"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92110007464","KBT002","2023-04-26 06:06:58","00:07:38","alok.bqc.ggn.100031","B","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Blue","50-80 %","864130047728993","864130047729009",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","c3daaadd","Android","4GB",,,"108146060","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","864130047728993","successful"
"92030003799","WHT1482","2023-04-26 06:03:16","00:01:53","sameer.bqc","C","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Blue","10-49 %","861934048083230","861934048083248",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","5","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","87d1c4e9","Android","4GB",,,"108145779","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","861934048083230","successful"
"92030003993","WHT1482","2023-04-26 06:58:08","00:02:02","sameer.bqc","C","failed",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Blue","50-80 %","867224040573295","867224040573303",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","21875067","Android","4GB",,,"108150173","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","867224040573295","successful"
"91010006167","WHT1479","2023-04-26 10:28:31","00:03:28","satish.bqc","C","failed",,"SM-G600FY","Galaxy On7 Pro","Black","10-49 %","359932078875789","359933078875787",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","4","1","2","No","Copy Folder","Failed","Successful","Successful","Failed","successful","not available","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful",,"successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","6.0.1","Samsung","SM-G600FY","SM-G600FY","RZ8K628FM6H","Android","2GB",,,"108165966","Not rooted","SM-G600FY","Locked",,"Unlocked","Android","6.0.1",,"Black","16000000000","successful","failed",,"successful",,"successful"
"91010003549","WHT1389","2023-04-26 12:20:45","00:05:02","omkrishan.bqc.ggn.100025","C","failed",,"iPhone 7 GSM 32GB Black","iPhone 7",,"50-80 %","353833081320613",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","3","No","Original Folder","Successful","Successful","Successful","Successful",,,"failed","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"failed","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.0.1","Blancco Mobile Diagnostics and Erasure","14.7.1","Apple, Inc.","iPhone 7 GSM 32GB Black","MN8X2","F17VGUEDHG7F","iOS","2GB",,,"108173229",,"MN8X2",,,"Unlocked","iOS","14.7.1","successful","Black","32000000000","successful","successful","successful","successful",,"successful"
"91010003119","WHT1389","2023-04-26 12:59:13","00:04:21","omkrishan.bqc.ggn.100025","B","successful",,"iPhone 7 GSM 32GB Black","iPhone 7",,"50-80 %","353841081800278",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","4","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.0.1","Blancco Mobile Diagnostics and Erasure","14.6","Apple, Inc.","iPhone 7 GSM 32GB Black","MN8X2","FK1SNR3MHG7F","iOS","2GB",,,"108177242",,"MN8X2",,,"Unlocked","iOS","14.6","successful","Black","32000000000","successful","successful","successful","successful",,"successful"
"92030000118","WHT1482","2023-04-26 07:17:23",,"sameer.bqc",,,,"Redmi Note 7 Pro","Redmi Note 7 Pro","Black","81 %+","864324049335838","864324049335846",,"Successful","Successful","Successful","Failed","Successful","No","No","0","0","Yes","No","3","4","3","No","Copy Folder","Successful","Successful","Successful","Successful",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","661268d5","Android","6GB",,,"108151914","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"128000000000",,,,,"864324049335838",
"91010006005","WHT1548","2023-04-26 05:48:47","00:01:57","alok.bqc.ggn.100031","B","successful","Re-performed","Redmi 4","Redmi 4","Black","10-49 %","865735035723886","865735035723894",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","2","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful",,"successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","7.1.2","Xiaomi","Redmi 4","Redmi 4","ec7b8ba7cf40","Android","3GB",,,"108144742","Not rooted","Redmi 4","Unlocked",,"Unlocked","Android","7.1.2",,,"32000000000","successful","successful",,"successful","865735035723886","successful"
"92030004814","WHT1567","2023-04-26 06:23:21","00:02:59","satish.bqc","B","successful",,"Redmi Note 9 Pro Max","Redmi Note 9 Pro Max","Blue","81 %+","867799040812413","867799040812421",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not performed","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 9 Pro Max","Redmi Note 9 Pro Max","e3224ddb","Android","6GB",,,"108147327","Not rooted","Redmi Note 9 Pro Max","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","867799040812413","successful"
"91010006088","WHT1479","2023-04-26 08:44:01","00:03:03","satish.bqc","D","failed",,"SM-G600FY","Galaxy On7 Pro","Golden","50-80 %","359932077371426","359933077371424",,"Successful","Failed","Successful","Successful","Successful","No","No","0","1","Yes","Yes","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful",,"successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","6.0.1","Samsung","SM-G600FY","SM-G600FY","RZ8K21F2SYP","Android","2GB",,,"108159099","Not rooted","SM-G600FY","Unlocked",,"Unlocked","Android","6.0.1",,"Gold","16000000000","successful","failed",,"successful",,"successful"
"91010004893","WHT1847","2023-04-26 09:34:09","00:03:53","omkrishan.bqc.ggn.100025","C","successful",,"SM-J200G","Galaxy J2","Golden","50-80 %","358225082961922","358326082961928",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","4","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful",,"successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","5.1.1","Samsung","SM-J200G","SM-J200G","RZ8J50SC5NJ","Android","1GB",,,"108162677","Not rooted","SM-J200G","Unlocked",,"Unlocked","Android","5.1.1",,"Gold","8000000000","successful","successful",,"successful",,"successful"
"92030003849","WHT1881","2023-04-26 10:06:10","00:02:05","alok.bqc.ggn.100031","D","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","10-49 %","869444037150067","869444037150075",,"Successful","Failed","Successful","Successful","Successful","No","No","0","5","Yes","No","4","2","2","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","66946a1a","Android","4GB",,,"108164643","Not rooted","Redmi Note 5 Pro","Locked",,"Unlocked","Android","9",,,"64000000000","failed","successful",,"successful","869444037150067","successful"
"92030000884","WHT1565","2023-04-26 13:33:06","00:02:34","satish.bqc","C","successful",,"Redmi 4A","Redmi 4A","Golden","50-80 %","866644033324342","866644033324359",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","4","5","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful",,"successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","7.1.2","Xiaomi","Redmi 4A","Redmi 4A","cbc297397d34","Android","3GB",,,"108180895","Not rooted","Redmi 4A","Unlocked",,"Unlocked","Android","7.1.2",,,"32000000000","successful","successful",,"successful","866644033324342","successful"
"91010006529","WHT1482","2023-04-26 05:26:32","00:01:34","sameer.bqc","C","failed",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Blue","50-80 %","864130049950793","864130049950801",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","33eac4e8","Android","4GB",,,"108143291","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","864130049950793","successful"
"91010006531","WHT1482","2023-04-26 04:49:18","00:00:00","sameer.bqc","B","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Blue","81 %+","867224040422097","867224040422105",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","95746839","Android","4GB",,,"108140799","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","867224040422097","successful"
"92030002435","WHT1482","2023-04-26 06:29:49","00:03:13","sameer.bqc","C","failed",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Blue","81 %+","867224046684278","867224046684286",,"Successful","Failed","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","failed",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","55b0565d","Android","4GB",,,"108147768","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","867224046684278","successful"
"91010002863","WHT1466","2023-04-26 05:51:55","00:03:36","omkrishan.bqc.ggn.100025","C","failed",,"Redmi 6 Pro","Redmi 6 Pro","Red","81 %+","864669047220410","864669047220428",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","699188ab0705","Android","3GB",,,"108144960","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","864669047220410","successful"
"91010006527","WHT1482","2023-04-26 05:54:17","00:02:54","sameer.bqc","C","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Black","81 %+","861646047133994","861646047134000",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","72dec476","Android","4GB",,,"108145109","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","861646047133994","successful"
"92030001762","WHT1567","2023-04-26 06:12:22","00:03:42","satish.bqc","B","successful",,"Redmi Note 9 Pro Max","Redmi Note 9 Pro Max","Blue","81 %+","865528050627698","865528050627706",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not performed","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 9 Pro Max","Redmi Note 9 Pro Max","25d49198","Android","6GB",,,"108146484","Not rooted","Redmi Note 9 Pro Max","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful","865528050627698","successful"
"92030008434","WHT1482","2023-04-26 06:09:28","00:01:51","sameer.bqc","C","failed",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Black","81 %+","861646045449871","861646045449889",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","2","4","No","Original Folder","Successful","Successful","Successful","Failed","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","aa16a0d","Android","6GB",,,"108146248","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","861646045449871","successful"
"91010005965","WHT1548","2023-04-26 07:02:25","00:02:36","alok.bqc.ggn.100031","C","failed",,"Redmi 4","Redmi 4","Black","10-49 %","866460036022027","866460036022035",,"Successful","Successful","Successful","Successful","Successful","No","No","0","5","Yes","No","3","2","4","No","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful",,"successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","7.1.2","Xiaomi","Redmi 4","Redmi 4","16dbfcd97d34","Android","2GB",,,"108150587","Not rooted","Redmi 4","Unlocked",,"Unlocked","Android","7.1.2",,,"16000000000","successful","successful",,"successful","866460036022027","successful"
"91010006399","WHT1479","2023-04-26 08:58:29","00:03:40","satish.bqc","C","successful",,"SM-G600FY","Galaxy On7 Pro","Golden","50-80 %","359932079344421","359933079344429",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful",,"successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","6.0.1","Samsung","SM-G600FY","SM-G600FY","RZ8K8254VHR","Android","2GB",,,"108160225","Not rooted","SM-G600FY","Unlocked",,"Unlocked","Android","6.0.1",,"Gold","16000000000","successful","successful",,"successful",,"successful"
"92030000204","WHT1881","2023-04-26 11:39:48","00:02:26","alok.bqc.ggn.100031","D","failed","Re-performed","Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","50-80 %","868434046800704","868434046800712",,"Successful","Successful","Successful","Successful","Successful","No","No","0","5","Yes","No","3","2","3","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful",,"successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","60b09293","Android","4GB",,,"108170253","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868434046800704","successful"
"91010003382","WHT1389","2023-04-26 11:35:11","00:07:53","omkrishan.bqc.ggn.100025","C","failed",,"iPhone 7 GSM 32GB Black","iPhone 7",,"50-80 %","353778088987320",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","5","No","Original Folder","Successful","Successful","Successful","Successful",,,"failed","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"failed","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.0.1","Blancco Mobile Diagnostics and Erasure","15.0.1","Apple, Inc.","iPhone 7 GSM 32GB Black","MN8X2","DX3VC37SHG7F","iOS","2GB",,,"108169959",,"MN8X2",,,"Unlocked","iOS","15.0.1","successful","Black","32000000000","successful","successful","successful","successful",,"successful"
"91010003280","WHT1460","2023-04-26 10:56:55","00:05:25","sameer.bqc","C","failed","Re-performed","iPhone 7 GSM 32GB Black","iPhone 7",,"50-80 %","353778089746980",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","14.7.1","Apple, Inc.","iPhone 7 GSM 32GB Black","NN8X2","DNQTQCE1HG7F","iOS","2GB",,,"108167428",,"NN8X2",,,"Unlocked","iOS","14.7.1","successful","Black","32000000000","successful","successful","successful","successful",,"successful"
"92030004780","WHT1567","2023-04-26 04:50:39","00:03:59","satish.bqc","D","failed","Re-performed","Redmi Note 9 Pro Max","Redmi Note 9 Pro Max","Blue","50-80 %","865528055656593",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","4","5","4","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not performed","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 9 Pro Max","Redmi Note 9 Pro Max","2a488619","Android","6GB",,,"108140935","Not rooted","Redmi Note 9 Pro Max","Unlocked",,"Unknown","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92030000880","WHT1548","2023-04-26 05:01:42","00:03:49","alok.bqc.ggn.100031","B","successful",,"Redmi 4","Redmi 4","Golden","81 %+","866132037199720","866132037199738",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful",,"successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","7.1.2","Xiaomi","Redmi 4","Redmi 4","54e68ccb7d93","Android","3GB",,,"108141587","Not rooted","Redmi 4","Unlocked",,"Unlocked","Android","7.1.2",,,"32000000000","successful","successful",,"successful","866132037199720","successful"
"92030003853","WHT1567","2023-04-26 05:31:16","00:03:57","satish.bqc","D","failed","Re-performed","Redmi Note 9 Pro Max","Redmi Note 9 Pro Max","Blue","50-80 %","865447040743418","865447040743426",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","failed","successful","successful","successful","successful","successful","failed","failed","successful",,"successful","successful","successful","not performed","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 9 Pro Max","Redmi Note 9 Pro Max","3b05edfe","Android","6GB",,,"108143622","Not rooted","Redmi Note 9 Pro Max","Unlocked",,"Unlocked","Android","11",,,"128000000000","failed","successful",,"successful","865447040743418","successful"
"91010005960","WHT1548","2023-04-26 06:52:29",,"alok.bqc.ggn.100031",,,,"Redmi 4","Redmi 4","Black","10-49 %","865686033104860","865686033104878",,"Successful","Successful","Successful","Successful","Successful","No","No","0","5","Yes","No","2","2","4","No","Original Folder","Successful","Successful","Successful","Successful",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.15.0.1","Blancco Mobile Diagnostics and Erasure","7.1.2","Xiaomi","Redmi 4","Redmi 4","5e3ffaf7d240","Android","3GB",,,"108149715","Not rooted","Redmi 4","Locked",,"Unlocked","Android","7.1.2",,,"32000000000",,,,,"865686033104860",
"91010004661","WHT1847","2023-04-26 08:00:27","00:03:35","omkrishan.bqc.ggn.100025","D","failed",,"SM-J200G","Galaxy J2","White","50-80 %","355370099144691","355371099144699",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","5","4","4","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","failed","not available","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful",,"successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","5.1.1","Samsung","SM-J200G","SM-J200G","RZ8K50RMGER","Android","1GB",,,"108155846","Not rooted","SM-J200G","Unlocked",,"Unlocked","Android","5.1.1",,"Gold","8000000000","successful","successful",,"successful",,"successful"
"91010005936","WHT1497","2023-04-26 09:34:29","00:02:59","sameer.bqc","D","failed","Re-performed","Redmi 4","Redmi 4","Black","10-49 %","866132030959682","866132030959690",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","3","3","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","not available","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","failed","4.14","Blancco Mobile Diagnostics and Erasure","7.1.2","Xiaomi","Redmi 4","Redmi 4","540fa907d040","Android","3GB",,,"108162690","Not rooted","Redmi 4","Locked",,"Unlocked","Android","7.1.2",,,"32000000000","successful","successful",,"successful","866132030959682","successful"
"92030002229","WHT1548","2023-04-26 07:51:26","00:02:57","alok.bqc.ggn.100031","C","failed",,"Redmi 4","Redmi 4","Golden","50-80 %","866248036574224","866248036574232",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","1","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful",,"successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","7.1.2","Xiaomi","Redmi 4","Redmi 4","2ca3d4907d34","Android","4GB",,,"108154977","Not rooted","Redmi 4","Unlocked",,"Unlocked","Android","7.1.2",,,"64000000000","successful","successful",,"successful","866248036574224","successful"
