"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92080012670","WHT1545","2023-02-06 09:05:26","00:06:55","dilip","B","successful",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","868263030622679",,"no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","cd0689f3","Android","6GB",,,"101324902","Not rooted","ONEPLUS A6000","Unknown",,"Unknown","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92080012595","WHT1545","2023-02-06 09:12:52","00:09:59","dilip","D","failed",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","865300043892296","865300043892288",,"Successful","Successful","Successful","Successful","Successful","No","No","2","0","Yes","Yes","4","6","6","Yes","Original Folder","Successful","Successful","Successful","Failed","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","OnePlus","ONEPLUS A6000","ONEPLUS A6000","b15bfec4","Android","6GB",,,"101325294","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","8.1.0",,,"64000000000","not performed","successful",,"successful",,"successful"
"92110006802","WHT1535","2023-02-06 11:59:59","00:05:14","deepankar","B","successful",,"Redmi 8A","Redmi 8A","Blue","50-80 %","863393040657459","863393040657467",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 8A","Redmi 8A","f45c6a5e0606","Android","2GB",,,"101334281","Not rooted","Redmi 8A","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","863393040657459","successful"
"92080012469","WHT1545","2023-02-06 05:31:06","00:05:29","dilip","C","successful",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","868263031619310",,"no","Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","6","3","6","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","44f3d9bb","Android","6GB",,,"101310711","Not rooted","ONEPLUS A6000","Locked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92080012690","WHT1545","2023-02-06 05:37:23","00:02:33","dilip","C","successful","Re-performed","ONEPLUS A6000","OnePlus 6","Black","50-80 %","865300045876933",,"no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,,,"successful",,"successful","successful","successful","successful","not available","successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","65bff24c","Android","8GB",,,"101311081","Not rooted","ONEPLUS A6000","Locked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92080012974","WHT1518","2023-02-06 05:39:13","00:03:20","deepankar","B","failed","Re-performed","vivo 1723","vivo 1723","Black","50-80 %","868494038582991","868494038582983",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","e1689058","Android","4GB",,,"101311195","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080012542","WHT1545","2023-02-06 07:03:16","00:13:16","dilip","B","successful",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","867520041848218","867520041848200","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","4e6cf103","Android","6GB",,,"101316634","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92080012812","WHT1545","2023-02-06 07:18:09","00:03:58","dilip","B","successful",,"ONEPLUS A6000","OnePlus 6","Black","50-80 %","868263034743794","868263034743786","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","c0dde311","Android","6GB",,,"101317573","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92080012589","WHT1545","2023-02-06 08:21:58","00:11:00","dilip","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","865300045240957","865300045240940","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","b4f506d5","Android","8GB",,,"101322158","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92080012561","WHT1545","2023-02-06 08:52:14","00:08:45","dilip","B","successful",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","868263033857157",,"no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","76f8cc34","Android","8GB",,,"101324084","Not rooted","ONEPLUS A6000","Locked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92080013040","WHT1518","2023-02-06 09:44:32","00:02:25","deepankar","D","failed",,"vivo 1723","vivo 1723","Golden","50-80 %","868492031159536","868492031159528",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","0","5","4","No","Original Folder","Successful","Successful","Successful","Successful","not available","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","not available","not available","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"not available","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","dbbe96df","Android","4GB",,,"101327216","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","not available",,"successful",,"successful"
"92110009226","WHT1430","2023-02-06 12:20:00","00:00:00","dilip","B","successful",,"Redmi 6 Pro","Redmi 6 Pro","Red","10-49 %","864669043463873","864669043463881",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","0917b5e20805","Android","4GB",,,"101335610","Not rooted","Redmi 6 Pro","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","864669043463873","successful"
"92080012472","WHT1545","2023-02-06 05:39:28","00:12:10","dilip","C","successful",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","865300042408532","865300042408524","no","Successful","Successful","Successful","Successful","Successful","No","No","1","1","Yes","No","6","6","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","d06872f4","Android","6GB",,,"101311210","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92080012383","WHT1518","2023-02-06 05:26:50","00:00:00","deepankar","C","failed",,"vivo 1723","vivo 1723","Black","81 %+","868494036329791","868494036329783",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","not available","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","failed","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","6c0790c8","Android","4GB",,,"101310455","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080013047","WHT1518","2023-02-06 08:29:04","00:00:00","deepankar","B","successful",,"vivo 1723","vivo 1723","Black","50-80 %","868494035089255","868494035089248",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","16629a91","Android","4GB",,,"101322553","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080012450","WHT1545","2023-02-06 07:31:54","00:17:15","dilip","B","failed",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","868263038155052",,"no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","not available","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","failed","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","f63abfe4","Android","6GB",,,"101318510","Not rooted","ONEPLUS A6000","Locked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92080012983","WHT1518","2023-02-06 07:16:19","00:07:04","deepankar","C","failed","Re-performed","vivo 1723","vivo 1723","Black","81 %+","868492035158831","868492035158823",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","528f9008","Android","4GB",,,"101317437","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080012523","WHT1545","2023-02-06 05:19:02","00:02:21","dilip","B","successful",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","868263036264310",,"no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","99c2ed97","Android","8GB",,,"101309941","Not rooted","ONEPLUS A6000","Locked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92110009771","WHT1430","2023-02-06 12:01:19","00:07:24","dilip","C","failed",,"Redmi 6 Pro","Redmi 6 Pro","Black","50-80 %","868134038052112","868134038052120",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","5","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","failed","successful","successful","successful","successful","not available","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","not performed","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","28b5e8fc0305","Android","4GB",,,"101334447","Not rooted","Redmi 6 Pro","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868134038052112","successful"
"92080012588","WHT1545","2023-02-06 05:04:46","00:11:52","dilip","B","successful",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","865300044437638","865300044437620","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","c5d9cea8","Android","6GB",,,"101309039","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92080013035","WHT1518","2023-02-06 05:25:42","00:00:00","deepankar","D","successful",,"vivo 1723","vivo 1723","Black","50-80 %","868494035414172","868494035414164",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","4","No","Original Folder","Successful","Successful","Successful","Successful","not available","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"not available","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","69356829","Android","4GB",,,"101310396","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","not available",,"successful",,"successful"
"92080012965","WHT1518","2023-02-06 06:18:37","00:05:15","deepankar","C","failed",,"vivo 1723","vivo 1723","Black","50-80 %","868494030695452","868494030695445",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","c904a8ca","Android","4GB",,,"101313614","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080012847","WHT1518","2023-02-06 06:44:32","00:00:00","deepankar","D","failed",,"vivo 1723","vivo 1723","Golden","81 %+","868492030753891","868492030753883",,"Successful","Successful","Successful","Successful","Successful","No","No","3","2","Yes","No","3","5","4","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","6bbf9b76","Android","4GB",,,"101315393","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080012457","WHT1545","2023-02-06 05:42:54","00:14:45","dilip","D","failed",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","865300043903358",,"no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","4","No","Original Folder","Successful","Successful","Successful","Successful","failed","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","e865a4a8","Android","6GB",,,"101311460","Not rooted","ONEPLUS A6000","Locked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92080012624","WHT1545","2023-02-06 07:29:53","00:04:09","dilip","B","successful",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","868263033573911","868263033573903","no","Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","58c41014","Android","8GB",,,"101318398","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92080013074","WHT1518","2023-02-06 09:00:57","00:00:00","deepankar","C","failed",,"vivo 1723","vivo 1723","Black","81 %+","866245049184736","866245049184728",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","5","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","ef1c9046","Android","4GB",,,"101324578","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080013006","WHT1518","2023-02-06 09:06:40","00:00:00","deepankar","B","successful",,"vivo 1723","vivo 1723","Black","50-80 %","868494036720551","868494036720544",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","0","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","8746a8bf","Android","4GB",,,"101324968","Not rooted","vivo 1723","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92110008606","WHT1430","2023-02-06 11:34:58","00:08:08","dilip","B","successful",,"Redmi 6 Pro","Redmi 6 Pro","Red","50-80 %","864089047771132","864089047771140",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","677a02b10305","Android","3GB",,,"101333106","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","864089047771132","successful"
"92110009650","WHT1430","2023-02-06 11:32:30","00:00:00","dilip","B","successful",,"Redmi 6 Pro","Redmi 6 Pro","Black","81 %+","868134034637890","868134034637908",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","28b52a380305","Android","4GB",,,"101333003","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868134034637890","successful"
"92100005356","WHT1535","2023-02-06 12:00:18","00:18:36","deepankar","C","failed",,"Redmi 8A","Redmi 8A","Blue","50-80 %","869105041183176","869105041183184",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 8A","Redmi 8A","631745110906","Android","3GB",,,"101334312","Not rooted","Redmi 8A","Locked",,"Unlocked","Android","9",,,"32000000000","failed","successful",,"successful","869105041183176","successful"
"92080012632","WHT1545","2023-02-06 06:33:30","00:24:25","dilip","D","failed",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","865300041924430","865300041924422","no","Successful","Successful","Successful","Successful","Successful","No","No","2","0","Yes","No","3","4","3","Yes","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","1d52c18c","Android","8GB",,,"101314670","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92080012449","WHT1545","2023-02-06 08:48:22","00:08:35","dilip","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","867520041386730",,"no","Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","failed",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","53e7cd1a","Android","8GB",,,"101323851","Not rooted","ONEPLUS A6000","Locked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92080012772","WHT1545","2023-02-06 09:08:30","00:07:27","dilip","B","successful",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","867520042216456","867520042216449","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","8c937f00","Android","6GB",,,"101325074","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
