"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"91010001076","WHT10052","2023-06-21 08:03:57",,"alok",,,,"iPhone 6 GSM+CDMA 32GB Space Gray","iPhone 6",,,"359220073773419",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.0","Blancco Mobile Diagnostics and Erasure","12.5.5","Apple, Inc.","iPhone 6 GSM+CDMA 32GB Space Gray","MQ3D2","FFMTQFJ9HXR5","iOS","1GB",,,"112696810",,"MQ3D2",,,"Unlocked","iOS","12.5.5",,"Space Gray","32000000000",,,,,,
"91010001226","WHT10052","2023-06-21 10:10:45","00:03:02","alok","C","failed",,"iPhone 6 GSM+CDMA 32GB Gold","iPhone 6",,"50-80 %","356646081412694",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"failed","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.1","Blancco Mobile Diagnostics and Erasure","12.5.5","Apple, Inc.","iPhone 6 GSM+CDMA 32GB Gold","MQ3E2","FFMVXQKAHXR6","iOS","1GB",,,"112710659",,"MQ3E2",,,"Unlocked","iOS","12.5.5","successful","Gold","32000000000","successful","successful","failed","successful",,"successful"
"92110009250","WHT1934","2023-06-21 10:55:56","00:04:17","omkrishan.bqc.ggn.100025","D","failed",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Blue","10-49 %","860848041249138","860848041249146",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","2","No","Original Folder","Successful","Failed","Successful","Successful","failed","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","6446caa3","Android","4GB",,,"112713211","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","860848041249138","successful"
"92110007704","WHT10057","2023-06-21 11:43:13","00:02:37","sameer.bqc.ggn.100013","C","failed",,"Redmi Note 8","Redmi Note 8","Black","10-49 %","869090049395008","869090049395016",,"Successful","Successful","Failed","Successful","Successful","No","No","0","0","Yes","No","3","2","3","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","failed","successful","not available","successful","successful","successful","failed","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"failed","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8","Redmi Note 8","16176ef2","Android","4GB",,,"112716489","Not rooted","Redmi Note 8","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","869090049395008","successful"
"91010001034","WHT10052","2023-06-21 12:56:01","00:02:44","alok","D","failed",,"iPhone 6 GSM+CDMA 32GB Gold","iPhone 6",,"10-49 %","356646081711475",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","2","2","2","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"successful","failed",,"successful","successful","successful","successful","not available","successful",,,"4.15.1","Blancco Mobile Diagnostics and Erasure","12.5.5","Apple, Inc.","iPhone 6 GSM+CDMA 32GB Gold","MQ3E2","FFNX4HC4HXR6","iOS","1GB",,,"112725603",,"MQ3E2",,,"Unlocked","iOS","12.5.5","successful","Gold","32000000000","successful","successful","successful","successful",,"successful"
"92100002294","WHT10057","2023-06-21 12:32:11","00:01:57","sameer.bqc.ggn.100013","B","successful",,"Redmi Note 8","Redmi Note 8","Black","81 %+","862759041355742","862759041355759",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","2","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8","Redmi Note 8","3fe7cc4b","Android","6GB",,,"112721941","Not rooted","Redmi Note 8","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful","862759041355742","successful"
"91010001201","WHT10052","2023-06-21 06:09:03",,"alok.bqc.ggn.100031",,,,"iPhone 6 GSM+CDMA 32GB Space Gray","iPhone 6",,,"356646081237018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.0","Blancco Mobile Diagnostics and Erasure","12.5.3","Apple, Inc.","iPhone 6 GSM+CDMA 32GB Space Gray","MQ3D2","FFMW3B82HXR5","iOS","1GB",,,"112658705",,"MQ3D2",,,"Unlocked","iOS","12.5.3",,"Space Gray","32000000000",,,,,,
"92100004448","WHT10057","2023-06-21 07:50:23","00:04:36","sameer.bqc.ggn.100013","D","failed",,"Redmi Note 8","Redmi Note 8","Blue","10-49 %","863793048789602","863793048789610",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","2","3","4","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","failed","successful","successful",,"successful",,"successful","successful","successful","successful","failed","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8","Redmi Note 8","18a0397b","Android","4GB",,,"112688306","Not rooted","Redmi Note 8","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","863793048789602","successful"
"92100003339","WHT1934","2023-06-21 12:37:19","00:04:42","omkrishan.bqc.ggn.100025","C","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Black","50-80 %","860848044165513","860848044165521",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","9f60c227","Android","4GB",,,"112722700","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","860848044165513","successful"
"93050011519","WHT1995","2023-06-21 05:10:55","00:24:09","omkrishan.bqc.ggn.100025","C","failed","Re-performed","M2101K7AI","Redmi Note 10","White","50-80 %","861275055033837","861275055033845",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","failed","failed","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0","Blancco Mobile Diagnostics and Erasure","12","Xiaomi","M2101K7AI","M2101K7AI","22e5956a","Android","4GB",,,"112654246","Not rooted","M2101K7AI","Unlocked",,"Unlocked","Android","12",,,"64000000000","successful","successful",,"successful","861275055033837","successful"
"91010001076","WHT10052","2023-06-21 05:46:58",,"alok.bqc.ggn.100031",,,,"iPhone 6 GSM+CDMA 32GB Space Gray","iPhone 6",,,"359220073773419",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.0","Blancco Mobile Diagnostics and Erasure","12.5.5","Apple, Inc.","iPhone 6 GSM+CDMA 32GB Space Gray","MQ3D2","FFMTQFJ9HXR5","iOS","1GB",,,"112656908",,"MQ3D2",,,"Unlocked","iOS","12.5.5",,"Space Gray","32000000000",,,,,,
"92110007766","WHT10058","2023-06-21 05:30:34","00:03:37","prabhu","C","successful",,"Redmi Note 8 Pro","Redmi Note 8 Pro","Green","81 %+","866566044271099","866566044271107",,"Successful","Successful","Successful","Successful","Successful","No","No","6","3","Yes","No","3","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 8 Pro","Redmi Note 8 Pro","7deez99hkflbjv6p","Android","6GB",,,"112655588","Not rooted","Redmi Note 8 Pro","Unlocked",,"Unlocked","Android","9",,,"128000000000","successful","successful",,"successful","866566044271099","successful"
"91010001041","WHT10052","2023-06-21 06:50:42","00:10:16","alok","D","failed","Skiped","iPhone 6 GSM+CDMA 32GB Space Gray","iPhone 6",,"50-80 %","356645081370134",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","2","2","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"not performed","not performed",,,"not performed",,"successful","failed","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.1","Blancco Mobile Diagnostics and Erasure","12.5.5","Apple, Inc.","iPhone 6 GSM+CDMA 32GB Space Gray","MQ3D2","FFTVNDX2HXR5","iOS","1GB",,,"112662228",,"MQ3D2",,,"Unlocked","iOS","12.5.5","successful","Space Gray","32000000000","successful","successful","failed","not performed",,"successful"
"92100000360","WHT1934","2023-06-21 07:56:42","00:05:19","omkrishan.bqc.ggn.100025","C","failed",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Black","10-49 %","861934040791574","861934040791582",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"failed","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","6b61ca37","Android","4GB",,,"112693104","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","861934040791574","successful"
"92100001848","WHT10057","2023-06-21 09:24:07",,"sameer.bqc.ggn.100013",,,,"Redmi Note 8","Redmi Note 8","Blue","50-80 %","867510040426470","867510040426488",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","2","3","No","Original Folder","Successful","Successful","Successful","Successful",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8","Redmi Note 8","434555bd","Android","6GB",,,"112707057","Not rooted","Redmi Note 8","Unlocked",,"Unlocked","Android","11",,,"128000000000",,,,,"867510040426470",
"92110009133","WHT10057","2023-06-21 12:02:17","00:01:47","sameer.bqc.ggn.100013","B","successful",,"Redmi Note 8","Redmi Note 8","Blue","10-49 %","864941044102952","864941044102960",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 8","Redmi Note 8","513235d3","Android","6GB",,,"112717938","Not rooted","Redmi Note 8","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","864941044102952","successful"
"91010001115","WHT10052","2023-06-21 11:53:28","00:12:10","alok","B","successful",,"iPhone 6 GSM+CDMA 32GB Space Gray","iPhone 6",,"50-80 %","356645082721145",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","2","3","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.1","Blancco Mobile Diagnostics and Erasure","12.5.5","Apple, Inc.","iPhone 6 GSM+CDMA 32GB Space Gray","MQ3D2","FFQWCZ8BHXR5","iOS","1GB",,,"112717312",,"MQ3D2",,,"Unlocked","iOS","12.5.5","successful","Space Gray","32000000000","successful","successful","successful","successful",,"successful"
"92100000774","WHT1934","2023-06-21 11:22:35","00:03:53","omkrishan.bqc.ggn.100025","B","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Blue","81 %+","867381042574695","867381042574703",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","1","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","9a186820","Android","4GB",,,"112715281","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","867381042574695","successful"
"92110009891","WHT1934","2023-06-21 10:15:52","00:04:13","omkrishan.bqc.ggn.100025","B","successful","Re-performed","Redmi Note 7 Pro","Redmi Note 7 Pro","Blue","10-49 %","860848048259619","860848048259627",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","2","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","d8aadecd","Android","4GB",,,"112710911","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","860848048259619","successful"
"91010001281","WHT10052","2023-06-21 09:51:18","00:03:08","alok","C","failed",,"iPhone 6 GSM+CDMA 32GB Space Gray","iPhone 6",,"50-80 %","356646081476749",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.1","Blancco Mobile Diagnostics and Erasure","12.5.5","Apple, Inc.","iPhone 6 GSM+CDMA 32GB Space Gray","MQ3D2","FFNVXWLLHXR5","iOS","1GB",,,"112709000",,"MQ3D2",,,"Unlocked","iOS","12.5.5","successful","Space Gray","32000000000","successful","successful","failed","successful",,"successful"
"93060012257","WHT1090","2023-06-21 10:34:47","00:03:01","prabhu","B","successful","Re-performed","Redmi Note 8","Redmi Note 8","Purple","10-49 %","865001040118228","865001040118244",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","0","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8","Redmi Note 8","152b0972","Android","4GB",,,"112711888","Not rooted","Redmi Note 8","Locked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","865001040118228","successful"
"92110007564","WHT1934","2023-06-21 11:05:28","00:03:13","omkrishan.bqc.ggn.100025","C","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Blue","10-49 %","865115048805436","865115048805444",,"Successful","Failed","Successful","Successful","Successful","No","No","3","0","Yes","No","2","5","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","2bb7dea3","Android","4GB",,,"112713735","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","865115048805436","successful"
"92100002954","WHT10057","2023-06-21 12:14:12","00:02:08","sameer.bqc.ggn.100013","B","successful","Re-performed","Redmi Note 8","Redmi Note 8","White","10-49 %","860494048092427","860494048092435",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8","Redmi Note 8","3d61904f","Android","4GB",,,"112719306","Not rooted","Redmi Note 8","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","860494048092427","successful"
"92100002228","RPT026","2023-06-21 05:00:20","00:02:51","sameer.bqc.ggn.100013","C","failed",,"Redmi Note 6 Pro","Redmi Note 6 Pro","Black","50-80 %","861478040746832","861478040746840",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","2","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 6 Pro","Redmi Note 6 Pro","32f7c4b2","Android","4GB",,,"112653622","Not rooted","Redmi Note 6 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","861478040746832","successful"
"93060012408","WHT1090","2023-06-21 09:08:13","00:04:59","prabhu","C","successful",,"Redmi Note 8","Redmi Note 8","Blue","10-49 %","862759043963634","862759043963642",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","1","1","No","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 8","Redmi Note 8","977639c1","Android","4GB",,,"112705298","Not rooted","Redmi Note 8","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","862759043963634","successful"
"93050011300","WHT1995","2023-06-21 06:12:24","00:05:26","omkrishan.bqc.ggn.100025","D","successful",,"M2101K7AI","Redmi Note 10","Green","10-49 %","868348056151453","868348056151461",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","4","4","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0","Blancco Mobile Diagnostics and Erasure","12","Xiaomi","M2101K7AI","M2101K7AI","e577973c","Android","4GB",,,"112658934","Not rooted","M2101K7AI","Unlocked",,"Unlocked","Android","12",,,"64000000000","successful","successful",,"successful","868348056151453","successful"
"92100004040","RPT026","2023-06-21 05:37:14","00:04:52","sameer.bqc.ggn.100013","D","successful",,"Redmi Note 6 Pro","Redmi Note 6 Pro","Black","10-49 %","863309042812090","863309042812108",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","2","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 6 Pro","Redmi Note 6 Pro","bc93cc82","Android","6GB",,,"112656178","Not rooted","Redmi Note 6 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","863309042812090","successful"
"92110009500","WHT10057","2023-06-21 06:47:10","00:03:21","sameer.bqc.ggn.100013","B","successful",,"Redmi Note 8","Redmi Note 8","Blue","10-49 %","862759040502682","862759040502690",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8","Redmi Note 8","a0921df4","Android","4GB",,,"112661943","Not rooted","Redmi Note 8","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","862759040502682","successful"
"92110005500","WHT10058","2023-06-21 07:19:13","00:03:31","prabhu","A","successful",,"Redmi Note 8 Pro","Redmi Note 8 Pro","Green","10-49 %","867965044724751","867965044724769",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","2","1","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 8 Pro","Redmi Note 8 Pro","r4knlzlnfiifgyoz","Android","6GB",,,"112669811","Not rooted","Redmi Note 8 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","867965044724751","successful"
"92060010499","WHT10057","2023-06-21 11:52:23","00:02:29","sameer.bqc.ggn.100013","A","successful","Re-performed","Redmi Note 8","Redmi Note 8","White","10-49 %","861182046942383","861182046942391",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","2","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8","Redmi Note 8","16e5f5bd","Android","4GB",,,"112717219","Not rooted","Redmi Note 8","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","861182046942383","successful"
"91010001271","WHT10052","2023-06-21 11:35:21","00:02:25","alok","C","failed",,"iPhone 6 GSM+CDMA 32GB Gold","iPhone 6",,"50-80 %","356646080163439",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.1","Blancco Mobile Diagnostics and Erasure","12.5.5","Apple, Inc.","iPhone 6 GSM+CDMA 32GB Gold","MQ3E2","FFNW34URHXR6","iOS","1GB",,,"112716069",,"MQ3E2",,,"Unlocked","iOS","12.5.5","successful","Gold","32000000000","successful","successful","failed","successful",,"successful"
"92110009222","WHT1934","2023-06-21 13:08:52","00:02:51","omkrishan.bqc.ggn.100025","D","failed","Skiped","Redmi Note 7 Pro","Redmi Note 7 Pro","Black","10-49 %","864324047204721",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","2","4","No","Original Folder","Successful","Successful","Successful","Successful","failed","failed","successful","successful","successful","successful",,"successful",,"successful","successful","failed","failed","failed","not available","not available","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"not performed","successful","successful","failed","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","a1b7c968","Android","4GB",,,"112727491","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","not performed",,"successful","864324047204713","not performed"
