"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"93020010733","WHT1761","2023-05-08 11:03:57","00:08:10","sachin.prexo","B","successful",,"ONEPLUS A6000","OnePlus 6","Black","10-49 %","865300042921054","865300042921047","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","e2c9d0a1","Android","6GB",,,"109006889","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"93020010807","WHT1761","2023-05-08 13:00:33","00:07:45","sachin.prexo","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","1-9 %","868263031215994","868263031215986","no","Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","b7fdcba9","Android","8GB",,,"109015513","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92030004734","WHT1529","2023-05-08 09:03:24","00:03:39","sachin.prexo","C","failed","Re-performed","M2010J19SI","Redmi 9 Power","Blue","1-9 %","864881058794957","864881058794965",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","M2010J19SI","M2010J19SI","4bfc71100421","Android","4GB",,,"109000799","Not rooted","M2010J19SI","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","864881058794957","successful"
"90010002321","WHT1832","2023-05-08 07:05:21","00:05:55","omkrishan.bqc.ggn.100025","D","failed",,"SM-G615FU","Galaxy On Max","Black","50-80 %","359106081863252","359107081863250",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","Yes","4","4","5","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed","successful","failed",,"failed","successful","successful",,"successful","not available","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","8.1.0","Samsung","SM-G615FU","SM-G615FU","RZ8K21GF8HB","Android","4GB",,,"108992842","Not rooted","SM-G615FU","Unlocked",,"Unlocked","Android","8.1.0",,"Black","32000000000","successful","successful",,"successful",,"successful"
"90010001462","WHT1409","2023-05-08 07:33:37","00:04:06","omkrishan.bqc.ggn.100025","D","failed",,"SM-A315F","Galaxy A31","Blue","10-49 %","355390112560814","355391112560812",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","4","3","No","Original Folder","Successful","Successful","Successful","Successful","failed","failed","failed","failed","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed",,"successful","successful","successful","successful","successful","not available","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Samsung","SM-A315F","SM-A315F","RZ8N602S0FR","Android","6GB",,,"108994815","Not rooted","SM-A315F","Unlocked",,"Unlocked","Android","10",,"Blue","128000000000","failed","successful",,"successful",,"successful"
"91010005299","WHT1288","2023-05-08 07:57:03",,"sameer.bqc",,,"Re-performed","SM-G600FY","Galaxy On7","Golden","81 %+","354733071493785","354734071493783",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","3","3","No","Original Folder","Successful","Successful","Successful","Successful",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.14","Blancco Mobile Diagnostics and Erasure","6.0.1","Samsung","SM-G600FY","SM-G600FY","RZ8GA1BGSZB","Android","1536MB",,,"108996499","Not rooted","SM-G600FY","Unlocked",,"Unlocked","Android","6.0.1",,"Gold","8000000000",,,,,,
"92110007688","RPT005","2023-05-08 11:23:04","00:02:25","sameer.bqc","A","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Black","50-80 %","865115044994697","865115044994705",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","0","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","9e5acc97","Android","4GB",,,"109008184","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","865115044994697","successful"
"92030003563","WHT1529","2023-05-08 04:50:45","00:05:58","sachin.prexo","D","failed",,"M2010J19SI","Redmi 9 Power","Green","50-80 %","864455059251273","864455059251281",,"Successful","Successful","Successful","Successful","Successful","No","No","2","0","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","failed",,"successful","successful","not available","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"not performed","successful","successful","successful","successful","successful","failed","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","M2010J19SI","M2010J19SI","e17c15f91220","Android","4GB",,,"108983023","Not rooted","M2010J19SI","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","864455059251273","successful"
"92030001390","WHT1529","2023-05-08 04:59:49","00:09:27","sachin.prexo","B","successful",,"M2010J19SI","Redmi 9 Power","Blue","50-80 %","861269051515962","861269051515970",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","M2010J19SI","M2010J19SI","a6b6f9720521","Android","4GB",,,"108983695","Not rooted","M2010J19SI","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","861269051515962","successful"
"92030001217","WHT1964","2023-05-08 05:39:20","00:03:01","omkrishan.bqc.ggn.100025","B","successful",,"M2006C3LI","Redmi 9A","Blue","81 %+","867498051186466","867498051186474",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","successful","successful","not available","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","M2006C3LI","M2006C3LI","FIBU4L4T75P7UWSW","Android","2GB",,,"108986415","Not rooted","M2006C3LI","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","867498051186466","successful"
"92080012430","WHT1431","2023-05-08 07:06:28","00:03:34","vanshal.bqc.ggn.100038","C","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","50-80 %","868922034584488","868922034584496",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","43f09d38","Android","4GB",,,"108992909","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868922034584488","successful"
"92030002490","WHT1431","2023-05-08 09:56:16","00:05:43","vanshal.bqc.ggn.100038","D","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","50-80 %","868922038193062","868922038193070",,"Successful","Successful","Successful","Successful","Successful","No","No","4","3","Yes","Yes","5","5","5","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","4e56ae8","Android","6GB",,,"109003762","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868922038193062","successful"
"91010005295","WHT1288","2023-05-08 08:40:45","00:03:00","sameer.bqc","C","failed","Re-performed","SM-G600FY","Galaxy On7","Black","81 %+","354733071726150","354734071726158",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","successful","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","5.1.1","Samsung","SM-G600FY","SM-G600FY","RZ8GB0WBDDE","Android","1536MB",,,"108999330","Not rooted","SM-G600FY","Unlocked",,"Unlocked","Android","5.1.1",,"Black","8000000000","successful","successful",,"successful",,"successful"
"92050004692","WHT1757","2023-05-08 10:20:22","00:02:35","omkrishan.bqc.ggn.100025","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Blue","10-49 %","864316049118347","864316049118354",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","5","5","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","dec9c279","Android","4GB",,,"109004793","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","864316049118347","successful"
"91010001168","WHT1885","2023-05-08 11:43:44","00:10:35","vanshal.bqc.ggn.100038","C","failed",,"iPhone 6 GSM+CDMA 32GB Space Gray","iPhone 6",,"50-80 %","356645080128897",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","2","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"failed","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.0.1","Blancco Mobile Diagnostics and Erasure","12.5.6","Apple, Inc.","iPhone 6 GSM+CDMA 32GB Space Gray","MQ3D2","FFPVJTLSHXR5","iOS","1GB",,,"109009471",,"MQ3D2",,,"Unlocked","iOS","12.5.6","successful","Space Gray","32000000000","successful","successful","successful","successful",,"successful"
"93020010785","WHT1761","2023-05-08 12:47:48","00:11:19","sachin.prexo","B","successful","Re-performed","ONEPLUS A6000","OnePlus 6","Black","10-49 %","868263030107457","868263030107440","no","Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","2","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","1aaf10db","Android","6GB",,,"109014254","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92050004733","WHT1757","2023-05-08 13:05:00","00:03:49","omkrishan.bqc.ggn.100025","B","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","10-49 %","868602038515346","868602038515353",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","bb9c4ee","Android","4GB",,,"109015791","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868602038515346","successful"
"92060010218","WHT1431","2023-05-08 05:26:19","00:03:12","vanshal.bqc.ggn.100038","B","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","10-49 %","868602038773028","868602038773036",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","failed","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","bab3d0e","Android","4GB",,,"108985564","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868602038773028","successful"
"91010005322","WHT1288","2023-05-08 06:25:06",,"sameer.bqc",,,"Re-performed","SM-G600FY","Galaxy On7","Golden","50-80 %","354733079056543","354734079056541",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.14","Blancco Mobile Diagnostics and Erasure","6.0.1","Samsung","SM-G600FY","SM-G600FY","RZ8JA1EYD1W","Android","1536MB",,,"108989956","Not rooted","SM-G600FY","Unlocked",,"Unlocked","Android","6.0.1",,"Gold","8000000000",,,,,,
"92060010451","WHT1431","2023-05-08 06:37:28","00:10:30","vanshal.bqc.ggn.100038","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Blue","10-49 %","861194041152603","861194041152611",,"Successful","Successful","Successful","Successful","Successful","No","No","3","2","Yes","No","4","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"failed","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","4e4a4901","Android","4GB",,,"108990883","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","861194041152603","successful"
"91010005321","WHT1288","2023-05-08 09:12:04","00:02:20","sameer.bqc","C","failed",,"SM-G600FY","Galaxy On7","Black","50-80 %","354733073424051","354734073424059",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","successful","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","5.1.1","Samsung","SM-G600FY","SM-G600FY","RZ8H30E0S2E","Android","1536MB",,,"109001202","Not rooted","SM-G600FY","Unlocked",,"Unlocked","Android","5.1.1",,"Black","8000000000","successful","successful",,"successful",,"successful"
"93020010572","WHT1761","2023-05-08 10:55:41","00:09:14","sachin.prexo","B","successful",,"ONEPLUS A6000","OnePlus 6","Black","10-49 %","865300041490374","865300041490366","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","2","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","d902201f","Android","6GB",,,"109006386","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"93020010321","WHT1761","2023-05-08 10:37:18","00:06:46","sachin.prexo","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","10-49 %","868263034504279","868263034504261","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","ccb8af89","Android","6GB",,,"109005413","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92110006287","RPT005","2023-05-08 10:24:42","00:02:03","sameer.bqc","A","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Black","50-80 %","867381042164554","867381042164562",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","0","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","6c0068fa","Android","6GB",,,"109004926","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","867381042164554","successful"
"92060010420","WHT1757","2023-05-08 12:01:38","00:03:45","omkrishan.bqc.ggn.100025","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","10-49 %","869447034697584","869447034697592",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","failed","successful","failed","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","failed","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","61d31624","Android","4GB",,,"109010608","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","869447034697584","successful"
"92080012906","WHT1761","2023-05-08 11:30:46","00:08:36","sachin.prexo","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","50-80 %","868263030134451","868263030134444","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","2","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","6322e698","Android","6GB",,,"109008701","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92060010601","WHT1757","2023-05-08 12:48:28","00:04:03","omkrishan.bqc.ggn.100025","D","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","81 %+","869444036043768","869444036043776",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","5","5","3","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","43f17667","Android","4GB",,,"109014381","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","869444036043768","successful"
"91010005302","WHT1288","2023-05-08 05:25:56","00:02:44","sameer.bqc","C","failed",,"SM-G600FY","Galaxy On7","Golden","10-49 %","354733072602202","354734072602200",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","successful","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","6.0.1","Samsung","SM-G600FY","SM-G600FY","RZ8H10Y6S6K","Android","1536MB",,,"108985518","Not rooted","SM-G600FY","Unlocked",,"Unlocked","Android","6.0.1",,"Gold","8000000000","successful","successful",,"successful",,"successful"
"92060010428","WHT1431","2023-05-08 06:47:30","00:06:26","vanshal.bqc.ggn.100038","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","10-49 %","867194036094947","867194036094954",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"failed","successful",,"successful","successful","successful","failed","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","68259007","Android","4GB",,,"108991557","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","867194036094947","successful"
"92030004101","WHT1529","2023-05-08 07:00:27","00:05:16","sachin.prexo","B","successful","Re-performed","M2010J19SI","Redmi 9 Power","Black","81 %+","861086052285670","861086052285688",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","M2010J19SI","M2010J19SI","9735c9e30720","Android","4GB",,,"108992525","Not rooted","M2010J19SI","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","861086052285670","successful"
"92110008329","RPT005","2023-05-08 10:19:53","00:01:41","sameer.bqc","A","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Black","81 %+","860848044678010","860848044678028",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","0","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","d9d2de0d","Android","4GB",,,"109004775","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","860848044678010","successful"
"92050004689","WHT1757","2023-05-08 11:03:24","00:04:08","omkrishan.bqc.ggn.100025","B","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","10-49 %","860575042320903","860575042320911",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","4fc962d1","Android","4GB",,,"109006865","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","860575042320903","successful"
