"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92110009842","WHT1301","2023-02-17 06:01:46","00:06:05","dilip","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Blue","50-80 %","861194046739768","861194046739776",,"Successful","Successful","Successful","Successful","Successful","No","Yes","0","0","Yes","No","3","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","5a15c45c","Android","6GB",,,"102516488","Not rooted","Redmi Note 5 Pro","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","861194046739768","successful"
"93020010206","WHT1052","2023-02-17 05:30:56","00:01:30","dealsdray.mohd.ali","C","failed","Re-performed","ONEPLUS A6000","OnePlus 6","Black","81 %+","868263032159035","868263032159027","no","Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","dee93695","Android","6GB",,,"102514617","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92080013663","WHT1016","2023-02-17 05:52:00","00:00:00","dealsdray.mohd.aleem","B","failed",,"RMX2185","realme C11","Green","10-49 %","861500042706652",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","NF6L99PB6S8SW8VO","Android","2GB",,,"102515829","Not rooted","RMX2185","Unlocked",,"Unlocked","Android","10",,,"32000000000","failed","successful",,"successful",,"successful"
"92110005764","WHT1398","2023-02-17 06:08:40","00:11:52","deepankar","D","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","50-80 %","864316044064660","864316044064678",,"Successful","Failed","Successful","Successful","Successful","No","No","4","3","Yes","Yes","3","4","2","Yes","Original Folder","Successful","Failed","Successful","Successful","failed","failed","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","failed","failed","successful","successful","failed","failed","failed",,"failed","successful","successful","not available","successful","successful","failed","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","21d3e098","Android","4GB",,,"102516860","Not rooted","Redmi Note 5 Pro","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","864316044064660","successful"
"92110005793","WHT1398","2023-02-17 06:15:48","00:03:27","deepankar","D","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","81 %+","868922039873787","868922039873795",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","0","Yes","Original Folder","Failed","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","5546a05","Android","6GB",,,"102517226","Not rooted","Redmi Note 5 Pro","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868922039873787","successful"
"93020010303","WHT1052","2023-02-17 07:03:42","00:04:57","dealsdray.mohd.ali","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","10-49 %","868263037038515","868263037038507","no","Successful","Successful","Successful","Successful","Successful","No","Yes","0","2","Yes","No","2","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","fb2feb07","Android","6GB",,,"102520054","Not rooted","ONEPLUS A6000","Unknown",,"Unknown","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92110009683","WHT1301","2023-02-17 06:24:47","00:07:33","dilip","B","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","81 %+","866700044388104","866700044388112",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","47a3c400","Android","4GB",,,"102517752","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","866700044388104","successful"
"93020010286","WHT1052","2023-02-17 07:50:44","00:03:56","dealsdray.mohd.ali","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","867520042194877","867520042194869","no","Successful","Successful","Successful","Successful","Successful","No","No","4","2","Yes","No","3","2","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","44c8f791","Android","6GB",,,"102523358","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"93020010248","WHT1052","2023-02-17 09:19:39","00:02:26","dealsdray.mohd.ali","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","50-80 %","868263032440757","868263032440740",,"Successful","Successful","Successful","Successful","Successful","No","No","1","3","Yes","No","3","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","failed","successful","failed","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","9","OnePlus","ONEPLUS A6000","ONEPLUS A6000","1998fa07","Android","6GB",,,"102529267","Not rooted","ONEPLUS A6000","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080012689","WHT1550","2023-02-17 09:40:28","00:03:08","dealsdray.mohd.aleem","B","successful",,"ONEPLUS A6000","OnePlus 6","Black","50-80 %","868263030988294","868263030988286","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","0db10260","Android","6GB",,,"102530169","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92070012089","WHT1550","2023-02-17 09:52:45","00:04:04","dealsdray.mohd.aleem","D","failed",,"ONEPLUS A6000","OnePlus 6","Black","10-49 %","868263030760891","868263030760883","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","9","5","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","not available","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"failed","successful","successful","not available","successful","not available","failed","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","d2e00e44","Android","8GB",,,"102530847","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"128000000000","failed","successful",,"successful",,"successful"
"92070012140","WHT1550","2023-02-17 10:54:38","00:04:51","dealsdray.mohd.aleem","B","successful","Re-performed","ONEPLUS A6000","OnePlus 6","Black","50-80 %","868263036459795","868263036459787","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","55484c4e","Android","8GB",,,"102533796","Not rooted","ONEPLUS A6000","Unknown",,"Unknown","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92110008320","WHT1286","2023-02-17 04:58:00","00:09:37","dilip","C","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","10-49 %","860575046629325","860575046629333",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","5","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","44278df6","Android","4GB",,,"102512518","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","860575046629325","successful"
"92070012102","WHT1550","2023-02-17 09:34:10","00:02:17","dealsdray.mohd.aleem","B","failed",,"ONEPLUS A6000","OnePlus 6","Black","10-49 %","865300043995156","865300043995149","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","not available","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","failed","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","f6780fa4","Android","6GB",,,"102529914","Not rooted","ONEPLUS A6000","Unknown",,"Unknown","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92110009794","WHT1301","2023-02-17 06:04:00","00:06:26","dilip","C","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","50-80 %","860575047521588","860575047521596",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","5","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","f7abcaf8","Android","6GB",,,"102516610","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","860575047521588","successful"
"92080013631","WHT1016","2023-02-17 06:43:58","00:00:00","dealsdray.mohd.aleem","C","successful",,"RMX2185","realme C11","Black","50-80 %","868829042149172",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","5","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","ZHKJMFJFOZQG4LKJ","Android","2GB",,,"102518765","Not rooted","RMX2185","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful",,"successful"
"92100004909","WHT1332","2023-02-17 08:18:59","00:05:37","dilip","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","50-80 %","869447037504985","869447037504993",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","5","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","failed","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","61d950cc","Android","4GB",,,"102525400","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","869447037504985","successful"
"92100004444","WHT1332","2023-02-17 08:49:35","00:13:33","dilip","B","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","10-49 %","864316042949128","864316042949136",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","f2dcac28","Android","6GB",,,"102527543","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","8.1.0",,,"64000000000","successful","successful",,"successful","864316042949128","successful"
"92100001412","WHT1481","2023-02-17 08:57:57","00:03:01","deepankar","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","50-80 %","860575042284729","860575042284737",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","3","2","No","Original Folder","Successful","Successful","Successful","Failed","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","9c4982e","Android","6GB",,,"102528076","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","860575042284729","successful"
"92070012281","WHT1550","2023-02-17 10:05:47","00:02:26","dealsdray.mohd.aleem","B","successful",,"ONEPLUS A6000","OnePlus 6","Black","50-80 %","868263032313830","868263032313822","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","470cee20","Android","6GB",,,"102531542","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92110005734","WHT1398","2023-02-17 06:02:46","00:13:18","deepankar","D","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","50-80 %","868622035612169","868622035612177",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","3","0","No","Original Folder","Successful","Successful","Successful","Successful","failed","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","d76e6a89","Android","4GB",,,"102516549","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868622035612169","successful"
"92110009911","WHT1301","2023-02-17 06:29:16","00:02:13","dilip","D","failed","Skiped","Redmi Note 5 Pro","Redmi Note 5 Pro","Black","81 %+","866700047573546","866700047573553",,"Successful","Successful","Successful","Successful","Successful","No","Yes","2","1","Yes","No","6","6","2","No","Original Folder","Successful","Failed","Successful","Successful","not performed","not performed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","46e9f569","Android","4GB",,,"102518004","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","866700047573546","successful"
"92100001394","WHT1481","2023-02-17 08:40:54","00:03:55","deepankar","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","10-49 %","865021047198569","865021047198577",,"Successful","Successful","Successful","Successful","Successful","No","No","2","0","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","failed","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","47d7c429","Android","4GB",,,"102527007","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","865021047198569","successful"
"92100004743","WHT1332","2023-02-17 09:25:34","00:00:00","dilip","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","50-80 %","860575042168849","860575042168856",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","5","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","470395ff","Android","4GB",,,"102529537","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","860575042168849","successful"
"93020010212","WHT1052","2023-02-17 09:07:49","00:01:55","dealsdray.mohd.ali","D","failed",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","868263033919510","868263033919502","no","Successful","Successful","Successful","Successful","Successful","No","No","3","2","Yes","No","4","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"not performed","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","911cd083","Android","8GB",,,"102528628","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"93020010235","WHT1052","2023-02-17 07:12:57","00:01:32","dealsdray.mohd.ali","B","successful",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","867520041043059","867520041043042","no","Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","2","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","74c31eb1","Android","8GB",,,"102520579","Not rooted","ONEPLUS A6000","Unknown",,"Unknown","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92080013614","WHT1016","2023-02-17 06:08:05","00:00:00","dealsdray.mohd.aleem","B","successful",,"RMX2185","realme C11","Green","50-80 %","869977048661572",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","PV9D79UWZD6SGYQO","Android","2GB",,,"102516826","Not rooted","RMX2185","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful",,"successful"
"92110005666","WHT1398","2023-02-17 06:14:04","00:02:58","deepankar","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","50-80 %","867194034278641","867194034278658",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","0","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","49d6ca38","Android","6GB",,,"102517158","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","867194034278641","successful"
"93020010225","WHT1052","2023-02-17 06:49:47","00:01:56","dealsdray.mohd.ali","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","868263031135853","868263031135846","no","Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","2","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","20bb9ad2","Android","6GB",,,"102519139","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92100004440","WHT1332","2023-02-17 08:20:10","00:08:10","dilip","B","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Blue","50-80 %","861181041148343","861181041148350",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","9eb4cd5","Android","4GB",,,"102525509","Not rooted","Redmi Note 5 Pro","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","861181041148343","successful"
"92100002564","WHT1481","2023-02-17 08:45:01","00:02:37","deepankar","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Blue","10-49 %","863731042116984","863731042116992",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","1af2d65b","Android","4GB",,,"102527285","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","863731042116984","successful"
"92100004674","WHT1332","2023-02-17 09:16:15","00:00:00","dilip","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","81 %+","867194030820123","867194030820131",,"Successful","Successful","Successful","Successful","Successful","No","Yes","0","1","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","12","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","76b3c404","Android","4GB",,,"102529066","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","12",,,"64000000000","successful","successful",,"successful",,"successful"
