"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"91010001510","WHT1461","2023-05-05 07:26:12","00:05:14","sameer.bqc","C","failed",,"iPhone 6 GSM+CDMA 16GB Silver","iPhone 6",,"81 %+","355397074138919",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","0","0","3","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"failed","successful",,"successful","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","12.5.2","Apple, Inc.","iPhone 6 GSM+CDMA 16GB Silver","MG482","FFMRF8Y4G5MP","iOS","1GB",,,"108849266",,"MG482",,,"Unlocked","iOS","12.5.2","successful","Silver","16000000000","successful","successful","successful","successful",,"successful"
"90010002237","WHT1511","2023-05-05 05:54:38","00:04:01","vanshal.bqc.ggn.100038","C","failed",,"RMX1801","RMX1801","Blue","81 %+","861299044393458",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","4","0","No","Original Folder","Successful","Successful","Successful","Successful","failed","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","OPPO","RMX1801","RMX1801","7831cc82","Android","4GB",,,"108842878","Not rooted","RMX1801","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful",,"successful"
"92030000714","WHT1591","2023-05-05 09:08:32","00:02:52","alok.bqc.ggn.100031","D","failed",,"Redmi 6","Redmi 6","Black","81 %+","868150034553077","868150034553085",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","2","3","2","No","Original Folder","Successful","Failed","Successful","Successful","failed","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed","successful",,"successful","successful","successful","successful","successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6","Redmi 6","754c07c87d25","Android","3GB",,,"108856067","Not rooted","Redmi 6","Locked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","868150034553077","successful"
"92030003503","WHT1591","2023-05-05 08:36:59","00:47:18","alok.bqc.ggn.100031","D","failed",,"Redmi 6","Redmi 6","Black","50-80 %","867056043812456","867056043812464",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","failed",,"successful","successful","successful","successful","successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6","Redmi 6","d861d89b7d29","Android","3GB",,,"108854005","Not rooted","Redmi 6","Unlocked",,"Unlocked","Android","9",,,"64000000000","failed","successful",,"successful","867056043812456","successful"
"91010003728","WHT1458","2023-05-05 11:40:46","00:04:43","omkrishan.bqc.ggn.100025","D","successful",,"ONEPLUS A6010","OnePlus6T","Black","81 %+","861803045091050","861803045091043","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","1","4","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not performed","4.15.0.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6010","ONEPLUS A6010","71c7ffda","Android","6GB",,,"108866230","Not rooted","ONEPLUS A6010","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92030003625","WHT1458","2023-05-05 12:41:19","00:04:53","omkrishan.bqc.ggn.100025","D","failed",,"ONEPLUS A6010","OnePlus6T","Black","81 %+","869671047576390","869671047576382","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","5","4","4","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"failed","successful","successful","successful","successful","not available","not performed","4.15.0.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6010","ONEPLUS A6010","82f702eb","Android","6GB",,,"108872280","Not rooted","ONEPLUS A6010","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"91010006143","WHT1826","2023-05-05 12:42:27","00:03:28","sachin.prexo","D","failed",,"SM-G600FY","Galaxy On7 Pro","Golden","50-80 %","359932074334955","359933074334953",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","2","2","No","Original Folder","Successful","Successful","Successful","Successful","failed","not available","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","failed","failed","not performed",,"successful","not available","successful",,"successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","6.0.1","Samsung","SM-G600FY","SM-G600FY","RZ8J729B9MM","Android","2GB",,,"108872385","Not rooted","SM-G600FY","Unlocked",,"Unlocked","Android","6.0.1",,"Gold","16000000000","successful","successful",,"successful",,"successful"
"91010002180","WHT1527","2023-05-05 09:52:24","00:08:49","sameer.bqc","C","failed",,"iPhone 6s 16GB","iPhone 6s",,"50-80 %","358571073618637",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Failed","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","13.5.1","Apple, Inc.","iPhone 6s 16GB","3A502","F17RT32BGRY7","iOS","2GB",,,"108859220",,"3A502",,,"Unlocked","iOS","13.5.1","successful",,"16000000000","successful","successful","failed","successful",,"successful"
"91010001485","WHT1461","2023-05-05 06:23:42","00:05:09","sameer.bqc","D","failed","Re-performed","iPhone 6 GSM+CDMA 16GB Space Gray","iPhone 6",,"81 %+","355395077621428",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","2","3","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"failed","failed",,"successful","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","12.5.4","Apple, Inc.","iPhone 6 GSM+CDMA 16GB Space Gray","MG472","FFMSR5BGG5MN","iOS","1GB",,,"108844720",,"MG472",,,"Unlocked","iOS","12.5.4","successful","Space Gray","16000000000","successful","successful","successful","successful",,"successful"
"91010000281","WHT1432","2023-05-05 06:26:44","00:03:26","omkrishan.bqc.ggn.100025","C","failed",,"ONEPLUS A5010","OnePlus5T","Black","50-80 %","867287035765796","867287035765788",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","OnePlus","ONEPLUS A5010","ONEPLUS A5010","4b30588d","Android","6GB",,,"108844944","Not rooted","ONEPLUS A5010","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful",,"successful"
"90010002110","WHT1592","2023-05-05 09:31:04","00:06:13","sachin.prexo","D","failed","Skiped","Redmi Note 7","Redmi Note 7","Black","10-49 %","863052049644195","863052049644203",,"Successful","Failed","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","5","No","Original Folder","Successful","Successful","Successful","Successful","not performed","not performed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 7","Redmi Note 7","9d8ccc02","Android","3GB",,,"108857693","Not rooted","Redmi Note 7","Unlocked",,"Unlocked","Android","9",,,"32000000000","failed","successful",,"successful","863052049644195","successful"
"92030003645","WHT1592","2023-05-05 10:25:44","00:02:56","sachin.prexo","D","failed",,"Redmi Note 7","Redmi Note 7","Blue","81 %+","867295047619158","867295047619166",,"Successful","Failed","Successful","Successful","Successful","No","No","4","2","Yes","No","3","5","5","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 7","Redmi Note 7","4e42c417","Android","4GB",,,"108861314","Not rooted","Redmi Note 7","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","867295047619158","successful"
"91010000171","WHT1031","2023-05-05 13:00:54","00:03:13","vanshal.bqc.ggn.100038","C","failed",,"SM-J210F","Galaxy J2 Pro","Golden","81 %+","357707087232418","357708087232416",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","4","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,"failed",,"failed","failed","successful","successful","successful","successful","not available","successful","failed","successful","successful","not available","not available","successful","successful","successful","successful","failed","successful","successful","successful","successful",,"failed","not available","successful",,"successful","not available","failed","4.15.0.1","Blancco Mobile Diagnostics and Erasure","6.0.1","Samsung","SM-J210F","SM-J210F","RZ8J7196YVZ","Android","2GB",,,"108874794","Not rooted","SM-J210F","Unlocked",,"Unlocked","Android","6.0.1",,"Gold","16000000000","successful","successful",,"successful",,"successful"
"91010006183","WHT1826","2023-05-05 12:53:19","00:04:53","sachin.prexo","C","successful",,"SM-G600FY","Galaxy On7 Pro","Golden","10-49 %","359932070244596","359933070244594",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful",,"successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","6.0.1","Samsung","SM-G600FY","SM-G600FY","RZ8H61S9A7E","Android","2GB",,,"108873790","Not rooted","SM-G600FY","Unlocked",,"Unlocked","Android","6.0.1",,"Gold","16000000000","successful","successful",,"successful",,"successful"
"91010000157","WHT1031","2023-05-05 12:32:36","00:03:01","vanshal.bqc.ggn.100038","C","failed",,"SM-J210F","Galaxy J2(2016)","Golden","81 %+","352801085618317","352802085618315",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","not available","failed","successful","failed","successful",,"failed",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","failed","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful",,"successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","6.0.1","Samsung","SM-J210F","SM-J210F","RZ8HA1YHE4V","Android","1536MB",,,"108871324","Not rooted","SM-J210F","Unlocked",,"Unlocked","Android","6.0.1",,"Gold","8000000000","successful","failed",,"successful",,"successful"
"90010001928","WHT1591","2023-05-05 07:22:14","00:03:04","alok.bqc.ggn.100031","D","failed",,"Redmi 6","Redmi 6","Black","50-80 %","868150035698632","868150035698640",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","2","5","No","Original Folder","Successful","Successful","Successful","Successful","failed","failed","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","not available","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed",,"successful","successful","successful","successful","successful","not available","failed","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6","Redmi 6","a12d9b177d26","Android","3GB",,,"108849033","Not rooted","Redmi 6","Unlocked",,"Unlocked","Android","9",,,"32000000000","failed","successful",,"successful","868150035698632","successful"
"91010003736","WHT1458","2023-05-05 11:23:19","00:03:55","omkrishan.bqc.ggn.100025","C","failed",,"ONEPLUS A6010","OnePlus6T","Black","81 %+","869671044264339","869671044264321","no","Successful","Successful","Successful","Successful","Successful","No","No","3","0","No","No","4","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","not available","not performed","4.15.0.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6010","ONEPLUS A6010","2e0b3ed8","Android","8GB",,,"108865005","Not rooted","ONEPLUS A6010","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"91010002260","WHT1527","2023-05-05 11:53:33","00:07:13","sameer.bqc","D","failed","Re-performed","iPhone 6S GSM+CDMA 16GB Space Gray","iPhone 6s",,"10-49 %","358565073175119",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","5","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"successful","successful",,"failed","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","13.5.1","Apple, Inc.","iPhone 6S GSM+CDMA 16GB Space Gray","3A500","F17RT2C8GRY5","iOS","2GB",,,"108867181",,"3A500",,,"Unlocked","iOS","13.5.1","successful","Space Gray","16000000000","successful","successful","failed","successful",,"successful"
"91010000175","WHT1031","2023-05-05 12:22:27","00:03:02","vanshal.bqc.ggn.100038","C","successful",,"SM-J210F","Galaxy J2 Pro","Black","81 %+","353573099332644","353574099332642",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful",,"successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","6.0.1","Samsung","SM-J210F","SM-J210F","RZ8K303SDZP","Android","2GB",,,"108870243","Not rooted","SM-J210F","Unlocked",,"Unlocked","Android","6.0.1",,"Black","16000000000","successful","successful",,"successful",,"successful"
"92030003100","WHT1592","2023-05-05 09:48:19","00:03:15","sachin.prexo","C","failed",,"Redmi Note 7","Redmi Note 7","Blue","50-80 %","868330049943493","868330049943501",,"Successful","Successful","Successful","Successful","Successful","No","No","5","0","Yes","No","3","5","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7","Redmi Note 7","4ce117d","Android","3GB",,,"108858922","Not rooted","Redmi Note 7","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","868330049943493","successful"
"90010002239","WHT1511","2023-05-05 09:19:37","00:13:19","vanshal.bqc.ggn.100038","C","failed",,"RMX1801","RMX1801","Blue","81 %+","864132048544536",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","4","0","No","Original Folder","Successful","Successful","Successful","Successful","failed","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","OPPO","RMX1801","RMX1801","5dad4b7","Android","4GB",,,"108856765","Not rooted","RMX1801","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful",,"successful"
"91010000265","WHT1432","2023-05-05 10:12:17","00:02:47","omkrishan.bqc.ggn.100025","C","failed",,"ONEPLUS A5010","OnePlus5T","Black","10-49 %","867287034962519","867287034962501",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","OnePlus","ONEPLUS A5010","ONEPLUS A5010","67fadcde","Android","6GB",,,"108860537","Not rooted","ONEPLUS A5010","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful",,"successful"
"91010002243","WHT1527","2023-05-05 11:12:07",,"sameer.bqc",,,"Re-performed","iPhone 6S GSM+CDMA 16GB Gold","iPhone 6s",,"50-80 %","355767074728044",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","2","4","No","Original Folder","Successful","Successful","Successful","Successful",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.14","Blancco Mobile Diagnostics and Erasure","15.0.1","Apple, Inc.","iPhone 6S GSM+CDMA 16GB Gold","MKQL2","DNPRDBYZGRY7","iOS","2GB",,,"108864087",,"MKQL2",,,"Unlocked","iOS","15.0.1",,"Gold","16000000000",,,,,,
"90010001252","WHT1447","2023-05-05 13:06:15","00:02:06","sameer.bqc","C","failed",,"CPH1819","F7","Blue","10-49 %","868474032913079",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","5","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Oppo","CPH1819","CPH1819","HAUS6T8TP7MBMJDA","Android","4GB",,,"108875345","Not rooted","CPH1819","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful",,"successful"
"91010004163","WHT1899","2023-05-05 13:06:17","00:04:50","alok.bqc.ggn.100031","D","failed",,"Eluga I6","ELUGA I6","Black","81 %+","353560110034242","353560110694243",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","1","2","No","Original Folder","Successful","Successful","Successful","Successful","failed","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed",,"successful","not available","successful","successful","successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Panasonic","Eluga I6","Eluga I6","T45ST4HQHAMZFECI","Android","2GB",,,"108875351","Not rooted","Eluga I6","Unlocked",,"Unlocked","Android","9",,,"16000000000","failed","successful",,"successful",,"successful"
"91010001606","WHT1461","2023-05-05 05:00:12","00:12:38","sameer.bqc","C","failed","Re-performed","iPhone 6 GSM+CDMA 16GB Space Gray","iPhone 6",,"81 %+","356957062069688",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","2","3","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"failed","successful",,"successful","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","12.4.8","Apple, Inc.","iPhone 6 GSM+CDMA 16GB Space Gray","MG472","C39NR6E5G5MN","iOS","1GB",,,"108839380",,"MG472",,,"Unlocked","iOS","12.4.8","successful","Space Gray","16000000000","successful","successful","successful","successful",,"successful"
"91010001481","WHT1461","2023-05-05 05:19:14","00:02:56","sameer.bqc","C","failed","Re-performed","iPhone 6 GSM+CDMA 16GB Space Gray","iPhone 6",,"10-49 %","355399077000450",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"failed","successful",,"successful","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","12.4.9","Apple, Inc.","iPhone 6 GSM+CDMA 16GB Space Gray","MG472","FFMSK492G5MN","iOS","1GB",,,"108840663",,"MG472",,,"Unlocked","iOS","12.4.9","successful","Space Gray","16000000000","successful","successful","failed","successful",,"successful"
"91010001553","WHT1461","2023-05-05 05:22:20","00:05:56","sameer.bqc","C","failed",,"iPhone 6 GSM+CDMA 16GB Gold","iPhone 6",,"50-80 %","355399072321125",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","3","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"failed","successful",,"successful","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","12.5.4","Apple, Inc.","iPhone 6 GSM+CDMA 16GB Gold","NG492","FFMQWT3SG5MQ","iOS","1GB",,,"108840873",,"NG492",,,"Unlocked","iOS","12.5.4","successful","Gold","16000000000","successful","successful","successful","successful",,"successful"
"92030004301","WHT1480","2023-05-05 05:35:21","00:05:09","sachin.prexo","D","failed",,"Redmi 4X","Redmi 4X","Golden","50-80 %","868645044235268","868645044235276",,"Successful","Successful","Successful","Failed","Successful","No","No","1","0","Yes","Yes","3","4","3","No","Original Folder","Successful","Failed","Successful","Successful","successful","not performed","failed","successful","successful","failed",,"successful",,"successful","successful","failed","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"not performed","not available","successful",,"failed","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","7.1.2","Xiaomi","Redmi 4X","Redmi 4X","78b97cd7d250","Android","2GB",,,"108841720","Not rooted","Redmi 4X","Unlocked",,"Unlocked","Android","7.1.2",,,"16000000000","successful","failed",,"failed","868645044235268","successful"
"92030000852","WHT1591","2023-05-05 06:47:09","00:04:08","alok.bqc.ggn.100031","D","failed",,"Redmi 6","Redmi 6","Black","10-49 %","861743043865172","861743043865180",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","3","4","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","failed",,"successful","successful","successful","successful","successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6","Redmi 6","06de68ef7d29","Android","3GB",,,"108846293","Not rooted","Redmi 6","Locked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","861743043865172","successful"
"90010002122","WHT1592","2023-05-05 09:24:49","00:03:52","sachin.prexo","B","successful",,"Redmi Note 7","Redmi Note 7","Black","10-49 %","868330042773293","868330042773301",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7","Redmi Note 7","7c8ac4c4","Android","4GB",,,"108857155","Not rooted","Redmi Note 7","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","868330042773293","successful"
"91010002224","WHT1527","2023-05-05 09:19:55","00:09:43","sameer.bqc","C","failed",,"iPhone 6S GSM+CDMA 16GB Rose Gold","iPhone 6s",,"81 %+","355767075069992",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","2","3","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"failed","successful",,"successful","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","13.3","Apple, Inc.","iPhone 6S GSM+CDMA 16GB Rose Gold","MKQM2","F17RDRACGRY8","iOS","2GB",,,"108856782",,"MKQM2",,,"Unlocked","iOS","13.3","successful","Rose Gold","16000000000","successful","successful","failed","successful",,"successful"
