"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92090000318","WHT1494","2023-02-10 08:45:52","00:08:17","dilip","D","failed","Skiped","Redmi 5","Redmi 5","Black","10-49 %","868945035700209","868945035700217",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","3","3","0","No","Original Folder","Successful","Successful","Successful","Successful","not performed","not performed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5","Redmi 5","8d9b96967d94","Android","3GB",,,"101854137","Not rooted","Redmi 5","Unlocked",,"Unlocked","Android","8.1.0",,,"32000000000","successful","successful",,"successful","868945035700209","successful"
"92100003817","WHT1494","2023-02-10 08:40:07","00:00:00","dilip","C","failed",,"Redmi 5","Redmi 5","Golden","81 %+","868945033716900","868945033716918",,"Successful","Successful","Successful","Successful","Successful","No","Yes","0","1","Yes","No","4","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5","Redmi 5","906a68357d94","Android","3GB",,,"101853783","Not rooted","Redmi 5","Unlocked",,"Unlocked","Android","8.1.0",,,"32000000000","successful","successful",,"successful","868945033716900","successful"
"92100003706","WHT1025","2023-02-09 05:15:28","00:13:01","dilip","D","failed",,"Redmi Note 9 Pro Max","Redmi Note 9 Pro Max","Green","81 %+","867799041353573","867799041353581",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","4","3","5","No","Original Folder","Successful","Successful","Successful","Successful","failed","not performed","failed","failed","successful","successful",,"successful",,"failed","successful","failed","successful","successful","successful","not available","successful","successful","successful","failed","not available","failed","successful","successful","successful","successful","successful","successful","successful","failed","failed",,"not performed","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","11","qti","Redmi Note 9 Pro Max","Redmi Note 9 Pro Max","126de3cc","Android","6GB",,,"101679004","Not rooted","Redmi Note 9 Pro Max","Unlocked",,"Unlocked","Android","11",,,"64000000000","failed","successful",,"successful","867799041353573","successful"
"92080012391","WHT1931","2023-02-09 06:16:23","00:00:00","dilip","B","successful","Re-performed","Redmi 6A","Redmi 6A","Black","50-80 %","860568048797331","860568048797349",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 6A","Redmi 6A","4dc70d7f7d29","Android","2GB",,,"101683785","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","8.1.0",,,"16000000000","successful","successful",,"successful","860568048797331","successful"
"92070012118","WHT1931","2023-02-09 08:28:48","00:00:00","dilip","C","successful",,"Redmi 6A","Redmi 6A","Golden","10-49 %","866313041272022","866313045022027",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","5","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 6A","Redmi 6A","2f262e9f7d28","Android","2GB",,,"101694633","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","8.1.0",,,"16000000000","successful","successful",,"successful","866313041272022","successful"
"92070012184","WHT1931","2023-02-09 08:12:28","00:03:27","dilip","D","failed","Skiped","Redmi 6A","Redmi 6A","Blue","10-49 %","867024043646878","867024046886877",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","0","No","Original Folder","Successful","Failed","Successful","Successful","not performed","not performed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","3aea12397d26","Android","2GB",,,"101693170","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","867024043646878","successful"
"92100003321","WHT1494","2023-02-10 06:38:51","00:02:13","dilip","B","successful",,"Redmi 5","Redmi 5","Black","81 %+","864092039098720","864092039098738",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5","Redmi 5","b42506ef7d25","Android","3GB",,,"101846564","Not rooted","Redmi 5","Unlocked",,"Unlocked","Android","8.1.0",,,"32000000000","successful","successful",,"successful","864092039098720","successful"
"92100001594","WHT1494","2023-02-10 08:22:30","00:00:00","dilip","B","successful",,"Redmi 5","Redmi 5","Black","81 %+","864940049372164","864940049372172",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5","Redmi 5","df0fd2de7d25","Android","3GB",,,"101852491","Not rooted","Redmi 5","Unlocked",,"Unlocked","Android","8.1.0",,,"32000000000","successful","successful",,"successful","864940049372164","successful"
"92100000700","WHT1494","2023-02-10 08:23:19","00:00:00","dilip","B","successful",,"Redmi 5","Redmi 5","Black","81 %+","868203033794380","868203033794398",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","7.1.2","Xiaomi","Redmi 5","Redmi 5","29d736107d94","Android","2GB",,,"101852534","Not rooted","Redmi 5","Unlocked",,"Unlocked","Android","7.1.2",,,"16000000000","successful","successful",,"successful","868203033794380","successful"
"92100002994","WHT1494","2023-02-10 10:24:08","00:00:00","dilip","D","failed","Skiped","Redmi 5","Redmi 5","Golden","81 %+","864940041390206","864940041390214",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","5","3","6","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","failed","failed","failed","not available","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5","Redmi 5","10b5cef47cf5","Android","3GB",,,"101859332","Not rooted","Redmi 5","Unlocked",,"Unlocked","Android","8.1.0",,,"32000000000","successful","not performed",,"successful","864940041390206","failed"
"92100003663","WHT1494","2023-02-10 09:44:05","00:05:21","dilip","B","successful",,"Redmi 5","Redmi 5","Golden","81 %+","868200036237680","868200036237698",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5","Redmi 5","8acdf2a97cf5","Android","3GB",,,"101857387","Not rooted","Redmi 5","Unlocked",,"Unlocked","Android","8.1.0",,,"32000000000","successful","successful",,"successful","868200036237680","successful"
"92070011797","WHT1931","2023-02-09 10:30:00","00:08:09","dilip","C","failed","Re-performed","Redmi 6A","Redmi 6A","Golden","81 %+","867170041864813","867170041864821",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","c1b00e2f7d2b","Android","2GB",,,"101704612","Not rooted","Redmi 6A","Locked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","867170041864813","successful"
"92070011953","WHT1931","2023-02-09 09:27:12","00:00:00","dilip","D","successful",,"Redmi 6A","Redmi 6A","Black","81 %+","861102042056335","861102042056343",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","7","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","1f66f2967d29","Android","2GB",,,"101699983","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","861102042056335","successful"
"92080013023","WHT1931","2023-02-09 10:01:14","00:07:34","dilip","B","successful","Re-performed","Redmi 6A","Redmi 6A","Black","81 %+","867130042352515","867130047352510",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","5c27aa877d2a","Android","2GB",,,"101702472","Not rooted","Redmi 6A","Locked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","867130042352515","successful"
"92090000316","WHT1494","2023-02-10 11:01:02","00:00:00","dilip","B","successful",,"Redmi 5","Redmi 5","Black","81 %+","864940049181524","864940049181532",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5","Redmi 5","8591909d7d25","Android","3GB",,,"101860988","Not rooted","Redmi 5","Unlocked",,"Unlocked","Android","8.1.0",,,"32000000000","successful","successful",,"successful","864940049181524","successful"
"92070011798","WHT1931","2023-02-09 06:34:57","00:00:00","dilip","B","successful",,"Redmi 6A","Redmi 6A","Black","50-80 %","862798045717655","862798045717663",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","47c9ce1a7d2b","Android","2GB",,,"101685250","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","862798045717655","successful"
"92070012044","WHT1931","2023-02-09 07:19:14","00:03:04","dilip","B","successful","Re-performed","Redmi 6A","Redmi 6A","Black","10-49 %","867130042208675","867130047208670",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","60afa8387d29","Android","2GB",,,"101688685","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","867130042208675","successful"
"92110009514","WHT1128","2023-02-09 12:13:10","00:09:54","dilip","C","successful",,"Redmi 7A","Redmi 7A","Black","50-80 %","866896043156185","866896043156193",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","5","5","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7A","Redmi 7A","c7c9dd3d0106","Android","2GB",,,"101711519","Not rooted","Redmi 7A","Unlocked",,"Unlocked","Android","10",,,"16000000000","successful","successful",,"successful","866896043156185","successful"
"92110009451","WHT1128","2023-02-09 12:31:15","00:04:40","dilip","B","successful",,"Redmi 7A","Redmi 7A","Black","81 %+","863719049207443","863719049207450",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7A","Redmi 7A","686a964a0406","Android","2GB",,,"101713147","Not rooted","Redmi 7A","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","863719049207443","successful"
"92110008229","WHT1208","2023-02-09 13:12:26","00:07:02","dilip","B","successful",,"Redmi 7A","Redmi 7A","Blue","50-80 %","862553046263872","862553046263880",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7A","Redmi 7A","8f7dd2020406","Android","2GB",,,"101718619","Not rooted","Redmi 7A","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","862553046263872","successful"
"92110009017","WHT1208","2023-02-10 05:36:23","00:05:28","dilip","B","successful",,"Redmi 7A","Redmi 7A","Blue","81 %+","866598043474077","866598043474085",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7A","Redmi 7A","3cabd4300206","Android","2GB",,,"101843246","Not rooted","Redmi 7A","Unlocked",,"Unlocked","Android","10",,,"16000000000","successful","successful",,"successful","866598043474077","successful"
"92100001970","WHT1494","2023-02-10 09:26:07","00:06:17","dilip","C","successful",,"Redmi 5","Redmi 5","Golden","81 %+","868945033415909","868945033415917",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","5","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5","Redmi 5","352e9a4b7d84","Android","3GB",,,"101856415","Not rooted","Redmi 5","Unlocked",,"Unlocked","Android","8.1.0",,,"32000000000","successful","successful",,"successful","868945033415909","successful"
"92080013003","WHT1931","2023-02-09 09:06:35","00:05:19","dilip","B","failed","Re-performed","Redmi 6A","Redmi 6A","Black","81 %+","866313042527671","866313046277679",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","not available","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","failed","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","c6e8cdae7d28","Android","2GB",,,"101698337","Not rooted","Redmi 6A","Locked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","866313042527671","successful"
"92070012056","WHT1931","2023-02-09 08:25:03","00:00:00","dilip","D","successful",,"Redmi 6A","Redmi 6A","Black","50-80 %","867024046030617","867024049270616",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 6A","Redmi 6A","c31cd24e7d23","Android","2GB",,,"101694235","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","8.1.0",,,"16000000000","successful","successful",,"successful","867024046030617","successful"
"92100000804","WHT1494","2023-02-10 07:03:37","00:07:15","dilip","D","successful",,"Redmi 5","Redmi 5","Black","81 %+","868945031702183","868945031702191",,"Successful","Failed","Successful","Successful","Successful","No","No","0","0","Yes","Yes","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5","Redmi 5","e1184b87ce50","Android","2GB",,,"101847857","Not rooted","Redmi 5","Unlocked",,"Unlocked","Android","8.1.0",,,"16000000000","successful","successful",,"successful","868945031702183","successful"
"92100000599","WHT1494","2023-02-10 11:02:14","00:08:25","dilip","D","successful",,"Redmi 5","Redmi 5","Black","81 %+","865498038157665","865498038157673",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,,"successful","successful","successful","not available",,,"successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5","Redmi 5","8a5d68df7d94","Android","3GB",,,"101861045","Not rooted","Redmi 5","Unlocked",,"Unlocked","Android","8.1.0",,,"32000000000","successful","successful",,"successful","865498038157665","successful"
"92100002277","WHT1494","2023-02-10 06:41:05","00:10:10","dilip","B","successful",,"Redmi 5","Redmi 5","Black","81 %+","865498038530267","865498038530275",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5","Redmi 5","37f04e4d7d94","Android","2GB",,,"101846697","Not rooted","Redmi 5","Unlocked",,"Unlocked","Android","8.1.0",,,"16000000000","successful","successful",,"successful","865498038530267","successful"
"92100003690","WHT1494","2023-02-10 09:10:28","00:07:56","dilip","B","successful",,"Redmi 5","Redmi 5","Black","81 %+","868945038234768","868945038234776",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5","Redmi 5","75f0ce947cf5","Android","3GB",,,"101855582","Not rooted","Redmi 5","Unlocked",,"Unlocked","Android","8.1.0",,,"32000000000","successful","successful",,"successful","868945038234768","successful"
"92110009030","WHT1208","2023-02-09 13:10:11","00:04:39","dilip","B","successful",,"Redmi 7A","Redmi 7A","Black","50-80 %","863719048578117","863719048578125",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7A","Redmi 7A","aa026aad0406","Android","2GB",,,"101718163","Not rooted","Redmi 7A","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","863719048578117","successful"
"92110008875","WHT1208","2023-02-10 04:59:25","00:04:51","dilip","C","successful",,"Redmi 7A","Redmi 7A","Blue","81 %+","866896042238018","866896042238026",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","5","1","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 7A","Redmi 7A","c746e98f0106","Android","2GB",,,"101841269","Not rooted","Redmi 7A","Locked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","866896042238018","successful"
"92110008588","WHT1208","2023-02-10 05:30:13","00:00:00","dilip","C","successful",,"Redmi 7A","Redmi 7A","Blue","81 %+","863799049404828","863799049404836",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","3","4","6","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7A","Redmi 7A","aec834d30306","Android","2GB",,,"101842947","Not rooted","Redmi 7A","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","863799049404828","successful"
"92100000701","WHT1494","2023-02-10 09:06:21","00:05:42","dilip","C","successful",,"Redmi 5","Redmi 5","Black","81 %+","864092038721702","864092038721710",,"Successful","Successful","Successful","Successful","Successful","No","Yes","0","0","Yes","No","5","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5","Redmi 5","b2a807327d25","Android","3GB",,,"101855368","Not rooted","Redmi 5","Unlocked",,"Unlocked","Android","8.1.0",,,"32000000000","successful","successful",,"successful","864092038721702","successful"
"92100001534","WHT1494","2023-02-10 09:24:22","00:04:26","dilip","B","successful",,"Redmi 5","Redmi 5","Black","81 %+","862022041151862","862022041151870",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5","Redmi 5","faae96cd7cf5","Android","2GB",,,"101856303","Not rooted","Redmi 5","Unlocked",,"Unlocked","Android","8.1.0",,,"16000000000,16000000000","successful","successful",,"successful","862022041151862","successful"
