"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92100004014","WHT1109","2023-01-06 12:53:45","00:00:00","pp.sunil.sharma","D","successful","Skiped","Mi A2","Mi A2","Golden","81 %+","866078044481751","866078044481769",,"Successful","Successful","Successful","Successful","Successful","No","No","4","0","No","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful",,"successful",,,,,,"successful","successful","successful","successful","successful","successful",,"successful",,"successful",,"successful",,,,,,"successful","successful","successful",,"successful","successful","successful","not available","successful","successful",,"4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","Mi A2","Mi A2","294fc21","Android","4GB",,,"98600065","Not rooted","Mi A2","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,,"866078044481751","successful"
"92100003429","WHT1428","2023-01-06 05:23:10","00:02:05","dealsdray.mohd.ali","A","successful",,"POCO F1","POCO F1","Black","50-80 %","866021043422194","866021043422202",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","0","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","e0b8df1f","Android","6GB",,,"98581510","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","866021043422194","successful"
"92110010095","WHT1428","2023-01-06 05:38:44","00:02:10","dealsdray.mohd.ali","D","failed",,"POCO F1","POCO F1","Black","10-49 %","864558040258677","864558040258685",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","1","3","Yes","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","9","Xiaomi","POCO F1","POCO F1","1c65d279","Android","6GB",,,"98582051","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","864558040258677","successful"
"92100003380","WHT1428","2023-01-06 05:14:40","00:02:09","dealsdray.mohd.ali","D","successful",,"POCO F1","POCO F1","Black","10-49 %","862611046902715","862611046902723",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","0","2","Yes","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","5fd4912","Android","6GB",,,"98581011","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","862611046902715","successful"
"92110005651","WHT1327","2023-01-06 05:51:58","00:02:50","pp.sunil.sharma","B","successful",,"POCO F1","POCO F1","Red","81 %+","862611045292357","862611045292365",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","8d02b616","Android","6GB",,,"98582578","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","862611045292357","successful"
"92110010069","WHT1428","2023-01-06 07:35:36","00:01:42","dealsdray.mohd.ali","A","successful",,"POCO F1","POCO F1","Red","81 %+","862611048171277","862611048171285",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","0","0","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","1ba64730","Android","6GB",,,"98587307","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","862611048171277","successful"
"92100004734","WHT1434","2023-01-06 09:03:22","00:04:21","dealsdray.mohd.aleem","C","successful",,"POCO F1","POCO F1","Black","50-80 %","862611044919273","862611044919281",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","4","No","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","f94f93f0","Android","6GB",,,"98591129","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","862611044919273","successful"
"92100001876","WHT1491","2023-01-06 09:27:35","00:01:58","deepankar","C","failed",,"POCO F1","POCO F1","Blue","81 %+","862611044717313","862611044717321",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","5aca3704","Android","6GB",,,"98592113","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","862611044717313","successful"
"92100005004","WHT1434","2023-01-06 09:30:45","00:05:45","dealsdray.mohd.aleem","C","failed",,"POCO F1","POCO F1","Red","81 %+","862611042938390","862611042938408",,"Successful","Successful","Successful","Successful","Successful","No","No","2","2","Yes","No","2","1","0","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","12de88de","Android","6GB",,,"98592245","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","862611042938390","successful"
"92100000764","WHT1483","2023-01-06 10:45:02","00:02:36","dilip","B","successful","Re-performed","POCO F1","POCO F1","Blue","81 %+","868703031930738","868703031930746",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","72489cc6","Android","6GB",,,"98594973","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","868703031930738","successful"
"92110006072","WHT1427","2023-01-07 04:52:27","00:02:52","dealsdray.mohd.aleem","A","successful",,"HD1901","OnePlus 7T","Blue","81 %+","868539041071570","868539041071562","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","0","0","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not performed","4.13.1","Blancco Eraser for Apple Devices","11","OnePlus","HD1901","HD1901","e9ab2820","Android","8GB",,,"98645751","Not rooted","HD1901","Unlocked",,"Unlocked","Android","11",,,"256000000000","successful","successful",,"successful",,"successful"
"92110009951","WHT1428","2023-01-06 05:52:52","00:02:15","dealsdray.mohd.ali","D","successful",,"POCO F1","POCO F1","Blue","10-49 %","862611045253870","862611045253888",,"Successful","Failed","Successful","Successful","Successful","No","No","2","3","Yes","No","5","6","7","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","4f5019fc","Android","6GB",,,"98582617","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","862611045253870","successful"
"92100003008","WHT1530","2023-01-06 05:25:36","00:06:38","dealsdray.mohd.aleem","C","failed",,"Redmi Note 8 Pro","Redmi Note 8 pro","Blue","81 %+","862298042124195","862298042124203",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","0","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.13.1","Blancco Eraser for Apple Devices","11","Redmi","Redmi Note 8 Pro","Redmi Note 8 Pro","njqsmn65qkx4hu4h","Android","6GB",,,"98581601","Not rooted","Redmi Note 8 Pro","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","862298042124195","successful"
"92100004149","WHT1434","2023-01-06 08:54:40","00:04:14","dealsdray.mohd.aleem","D","failed",,"POCO F1","POCO F1","Red","10-49 %","866021040344177","866021040344185",,"Successful","Failed","Successful","Successful","Successful","No","No","2","2","Yes","No","4","5","10","Yes","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","not available","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","failed","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","9e45d5cd","Android","6GB",,,"98590715","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","866021040344177","successful"
"92100005127","WHT1109","2023-01-06 09:04:40","00:01:46","pp.sunil.sharma","B","successful",,"Mi A2","Mi A2","Red","81 %+","866078048403553","866078048403561",,"Successful","Successful","Successful","Successful","Successful","No","No","2","4","No","No","2","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","successful","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","not performed","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","Mi A2","Mi A2","8d2fade","Android","4GB",,,"98591176","Not rooted","Mi A2","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","866078048403553","successful"
"92100004939","WHT1434","2023-01-06 10:16:52","00:05:15","dealsdray.mohd.aleem","C","successful",,"POCO F1","POCO F1","Black","50-80 %","866021041781914","866021041781922",,"Successful","Successful","Successful","Successful","Successful","No","No","2","0","Yes","No","3","0","3","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","b27ea18f","Android","8GB",,,"98593968","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"256000000000","successful","successful",,"successful","866021041781914","successful"
"92100004229","WHT1434","2023-01-06 09:52:57","00:09:00","dealsdray.mohd.aleem","C","successful",,"POCO F1","POCO F1","Black","81 %+","866021041739532","866021041739540",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","2","4","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","12","Xiaomi","POCO F1","POCO F1","358cc4f9","Android","8GB",,,"98593064","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","12",,,"256000000000","successful","successful",,"successful",,"successful"
"92100003509","WHT1491","2023-01-06 09:51:15","00:04:47","deepankar","C","failed",,"POCO F1","POCO F1","Black","81 %+","864558041850050","864558041850068",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","0","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","failed",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","16939bda","Android","8GB",,,"98592981","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"256000000000","failed","successful",,"successful","864558041850050","successful"
"92100001166","WHT1484","2023-01-06 05:46:12","00:16:42","deepankar","C","failed",,"Redmi Note 8 Pro","Redmi Note 8 pro","Blue","81 %+","866163041558098","866163041558106",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","failed","successful","successful","failed","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.13","Blancco Eraser for Apple Devices","11","Redmi","Redmi Note 8 Pro","Redmi Note 8 Pro","4t6hkn5hnfaa4hnj","Android","6GB",,,"98582342","Not rooted","Redmi Note 8 Pro","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","866163041558098","successful"
"92100002551","WHT1530","2023-01-06 05:35:26","00:04:40","dealsdray.mohd.aleem","D","failed",,"Redmi Note 8 Pro","Redmi Note 8 pro","Blue","10-49 %","866566041869838","866566041869846",,"Successful","Successful","Successful","Successful","Successful","No","No","10","3","Yes","No","6","10","3","Yes","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","failed","failed","successful","successful",,"successful",,"successful","successful","failed","successful","successful","not performed","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"not performed","not available","successful","not available","successful","successful","failed","4.13.1","Blancco Eraser for Apple Devices","11","Redmi","Redmi Note 8 Pro","Redmi Note 8 Pro","qg7pnnjf7dcq4tkr","Android","6GB",,,"98581916","Not rooted","Redmi Note 8 Pro","Locked",,"Unlocked","Android","11",,,,"successful","not performed",,"successful","866566041869838","failed"
"92110010082","WHT1428","2023-01-06 06:07:30","00:01:55","dealsdray.mohd.ali","A","successful",,"POCO F1","POCO F1","Black","81 %+","864558040933758","864558040933766",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","2","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","346fb199","Android","6GB",,,"98583384","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","864558040933758","successful"
"92100002919","WHT1428","2023-01-06 07:21:56","00:01:51","dealsdray.mohd.ali","D","successful",,"POCO F1","POCO F1","Red","81 %+","862611049497416","862611049497424",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","1","0","7","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","d866ed2b","Android","6GB",,,"98586668","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","862611049497416","successful"
"92100000736","WHT1491","2023-01-06 08:50:50","00:04:13","deepankar","B","successful",,"POCO F1","POCO F1","Red","81 %+","862611045244739","862611045244747",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","3244d9e","Android","6GB",,,"98590530","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","862611045244739","successful"
"demo","demo","2023-01-06 11:08:21","00:04:42","ayush","D","failed",,"POCO F1","POCO F1","Black","1-9 %","862611046038916","862611046038924",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","0","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","not performed","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","POCO F1","POCO F1","1c361189","Android","8GB",,,"98595706","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"256000000000","successful","successful",,"successful","862611046038916","successful"
"92100005359","WHT1434","2023-01-06 10:52:41","00:00:00","dealsdray.mohd.aleem","D","successful",,"POCO F1","POCO F1","Black","50-80 %","864558040735476","864558040735484",,"Successful","Successful","Successful","Successful","Successful","Yes","No","0","0","Yes","No","1","1","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","cbf2622b","Android","6GB",,,"98595221","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","864558040735476","successful"
"92100003247","WHT1491","2023-01-06 11:07:26","00:05:26","deepankar","C","failed",,"POCO F1","POCO F1","Red","10-49 %","862611047797130","862611047797148",,"Successful","Successful","Successful","Successful","Successful","No","No","1","3","Yes","No","3","5","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","failed",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"failed","successful","successful","not available","successful","not available","successful","4.13","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","ee1e4ca4","Android","6GB",,,"98595671","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","862611047797130","successful"
"92110008428","WHT1150","2023-01-06 11:35:39","00:02:46","dealsdray.mohd.ali","D","successful","Skiped","Mi A2","Mi A2","Black","50-80 %","866078042680172","866078042680180",,"Successful","Failed","Successful","Successful","Successful","No","No","0","1","No","No","1","2","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","successful","successful","not performed","successful",,"successful",,"successful",,,,,,"successful","successful","successful",,"successful","successful","successful","not available","successful","successful","not performed","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","Mi A2","Mi A2","4c4bcff","Android","4GB",,,"98596607","Not rooted","Mi A2","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","866078042680172","successful"
"92100003999","WHT1109","2023-01-06 11:13:08","00:03:46","pp.sunil.sharma","C","successful",,"Mi A2","Mi A2","Black","81 %+","866078042949635","866078042949643",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","No","No","3","4","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","successful","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","not performed","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","Mi A2","Mi A2","4514632","Android","4GB",,,"98595862","Not rooted","Mi A2","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","866078042949635","successful"
"92100002378","WHT1483","2023-01-06 11:38:33","00:04:03","dilip","C","successful",,"POCO F1","POCO F1","Blue","81 %+","862611049305353","862611049305361",,"Successful","Successful","Successful","Successful","Successful","No","No","0","5","Yes","No","1","2","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,,,"successful",,"successful","successful","successful","successful","not available","successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","2e14040c","Android","6GB",,,"98596721","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","862611049305353","successful"
"92100002727","WHT1428","2023-01-06 06:49:33","00:02:10","dealsdray.mohd.ali","D","failed",,"POCO F1","POCO F1","Red","50-80 %","862611047654612","862611047654620",,"Successful","Successful","Successful","Successful","Successful","No","No","1","4","Yes","No","3","3","1","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","c9c6fd30","Android","6GB",,,"98585267","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","862611047654612","successful"
"92100002515","WHT1483","2023-01-06 07:32:28","00:09:09","dilip","C","successful",,"POCO F1","POCO F1","Black","81 %+","862611046245958","862611046245966",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","1","0","3","No","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","84776117","Android","8GB",,,"98587181","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"256000000000","successful","successful",,"successful","862611046245958","successful"
"92100004383","WHT1109","2023-01-06 10:00:27","00:03:24","pp.sunil.sharma","D","failed",,"Mi A2","Mi A2","Black","10-49 %","866078043285070","866078043285088",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","2","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful",,"successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","successful","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","not performed","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","Mi A2","Mi A2","4a561a1","Android","4GB",,,"98593343","Not rooted","Mi A2","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","866078043285070","successful"
"92110005725","WHT1434","2023-01-06 10:13:05","00:00:00","dealsdray.mohd.aleem","D","failed",,"POCO F1","POCO F1","Blue","50-80 %","862611045301133","862611045301141",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","failed","failed","failed","not performed","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"not performed","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","ff9e08ef","Android","6GB",,,"98593833","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","not performed",,"successful","862611045301133","failed"
"92090000285","WHT1483","2023-01-06 11:00:41","00:00:00","dilip","C","failed",,"POCO F1","POCO F1","Black","81 %+","868703030357677","868703030357685",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","2","1","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,,,"successful",,"successful","successful","successful","successful","not available","successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","f4eaf937","Android","6GB",,,"98595451","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"64000000000","failed","successful",,"successful","868703030357677","successful"
