"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92030000679","WHT10077","2023-06-23 08:50:46","00:02:16","sameer.bqc.ggn.100013","D","failed",,"Redmi 6 Pro","Redmi 6 Pro","Golden","10-49 %","864089046282875","864089046282883",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","16c064850405","Android","3GB",,,"112935477","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","864089046282875","successful"
"91010002227","WHT10066","2023-06-23 11:49:10","00:03:51","omkrishan.bqc.ggn.100025","B","successful",,"iPhone 6S GSM+CDMA 16GB Space Gray","iPhone 6s",,"50-80 %","353312072811096",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","2","4","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.1","Blancco Mobile Diagnostics and Erasure","14.7.1","Apple, Inc.","iPhone 6S GSM+CDMA 16GB Space Gray","MKQJ2","F17QH7LKGRY5","iOS","2GB",,,"112944546",,"MKQJ2",,,"Unlocked","iOS","14.7.1","successful","Space Gray","16000000000","successful","successful","successful","successful",,"successful"
"91010002142","WHT10066","2023-06-23 12:24:50","00:04:27","omkrishan.bqc.ggn.100025","C","failed",,"iPhone 6S GSM+CDMA 16GB Gold","iPhone 6s",,"50-80 %","358564079499250",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","3","1","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.1","Blancco Mobile Diagnostics and Erasure","13.5.1","Apple, Inc.","iPhone 6S GSM+CDMA 16GB Gold","MKQL2","FFMS637LGRY7","iOS","2GB",,,"112946919",,"MKQL2",,,"Unlocked","iOS","13.5.1","successful","Gold","16000000000","successful","successful","failed","successful",,"successful"
"93060012437","WHT1774","2023-06-23 04:57:06","00:03:09","alok.bqc.ggn.100031","C","failed","Re-performed","Redmi 6A","Redmi 6A","Black","10-49 %","860568041598173","860568041598181",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","3216de787d2b","Android","2GB",,,"112919743","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","860568041598173","successful"
"92030004154","WHT10050","2023-06-23 04:49:25","00:02:37","sameer.bqc.ggn.100013","C","failed",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Blue","81 %+","861934040974311","861934040974329",,"Successful","Successful","Successful","Successful","Successful","No","No","3","0","Yes","No","0","5","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","failed","successful","not available","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","a116cc57","Android","4GB",,,"112919315","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","861934040974311","successful"
"93060012569","WHT1774","2023-06-23 04:59:48","00:05:54","alok.bqc.ggn.100031","B","successful","Re-performed","Redmi 6A","Redmi 6A","Black","10-49 %","866313043647932","866313047397930",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","2f2345297d28","Android","2GB",,,"112919908","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","866313043647932","successful"
"93060012448","WHT1588","2023-06-23 05:19:06","00:03:54","omkrishan.bqc.ggn.100025","B","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","10-49 %","861194044697745","861194044697752",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","4e3bdc9d","Android","4GB",,,"112921191","Not rooted","Redmi Note 5 Pro","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","861194044697745","successful"
"92110007764","WHT10055","2023-06-23 07:54:44","00:03:48","prabhu","C","failed",,"Mi A2","Mi A2","Black","50-80 %","866078043843795","866078043843803",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","No","No","1","1","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","successful","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","failed","successful","not available","successful","successful","not available","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Mi A2","Mi A2","49d7cfd","Android","4GB",,,"112931912","Not rooted","Mi A2","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","866078043843795","successful"
"93050011617","WHT10077","2023-06-23 08:55:07","00:02:17","sameer.bqc.ggn.100013","C","failed",,"Redmi 6 Pro","Redmi 6 Pro","Blue","10-49 %","864914048457334","864914048457342",,"Successful","Failed","Successful","Successful","Successful","No","No","2","0","Yes","No","4","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","not available","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","failed","4.14.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","3bc551fe0705","Android","3GB",,,"112935769","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","864914048457334","successful"
"92110008767","T80","2023-06-23 11:53:04","00:05:06","prabhu","D","successful",,"GM1901","OnePlus 7","Gray","10-49 %","869430047334791","869430047334783","no","Successful","Successful","Successful","Successful","Successful","No","No","1","4","No","No","3","3","0","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not performed","5.0","Blancco Mobile Diagnostics and Erasure","11","OnePlus","GM1901","GM1901","ecc78864","Android","6GB",,,"112944859","Not rooted","GM1901","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"93060012757","WHT1749","2023-06-23 12:39:20","00:01:49","sameer.bqc.ggn.100013","C","failed",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Red","10-49 %","867311046998350","867311046998368",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","failed","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","a0a8193d","Android","6GB",,,"112948191","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","867311046998350","successful"
"93060012042","WHT1456","2023-06-23 13:02:49","00:02:21","alok.bqc.ggn.100031","D","failed","Skiped","Redmi 6 Pro","Redmi 6 Pro","Black","10-49 %","861454049071977","861454049071985",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","Yes","2","1","3","No","Original Folder","Failed","Successful","Successful","Failed","not performed","not performed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed",,"failed","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","687732c60505","Android","3GB",,,"112949760","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","861454049071977","successful"
"92110006141","WHT10055","2023-06-23 09:33:42","00:04:52","prabhu","B","successful",,"Mi A2","Mi A2","Black","81 %+","868130036312433","868130036312441",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","No","No","2","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","successful","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","not available","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Mi A2","Mi A2","4cb413f","Android","4GB",,,"112938158","Not rooted","Mi A2","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","868130036312433","successful"
"93060012781","WHT1749","2023-06-23 12:05:05","00:01:41","sameer.bqc.ggn.100013","B","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Blue","81 %+","867381041994712","867381041994720",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","a2bce426","Android","4GB",,,"112945608","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","867381041994712","successful"
"93060012765","WHT1749","2023-06-23 12:43:37","00:01:59","sameer.bqc.ggn.100013","B","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Black","50-80 %","863287040666454","863287040666462",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","54984035","Android","4GB",,,"112948466","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","863287040666454","successful"
"92100005284","WHT10055","2023-06-23 07:21:59","00:03:17","prabhu","A","successful",,"Mi A2","Mi A2","Black","81 %+","861875040123492","861875040123500",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","1","1","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","successful","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","not available","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Mi A2","Mi A2","a800c73","Android","4GB",,,"112929261","Not rooted","Mi A2","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","861875040123492","successful"
"92100005334","WHT10055","2023-06-23 08:55:22","00:05:07","prabhu","C","successful",,"Mi A2","Mi A2","Black","50-80 %","866078043044535","866078043044543",,"Successful","Successful","Successful","Successful","Successful","No","No","0","5","No","No","3","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","successful","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","not available","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Mi A2","Mi A2","261d460","Android","6GB",,,"112935809","Not rooted","Mi A2","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","866078043044535","successful"
"91010002933","WHT10077","2023-06-23 09:33:25","00:02:19","sameer.bqc.ggn.100013","C","failed",,"Redmi 6 Pro","Redmi 6 Pro","Black","50-80 %","868134039683410","868134039683428",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","4b8260fb0305","Android","4GB",,,"112938142","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868134039683410","successful"
"93060012748","WHT1749","2023-06-23 12:35:11","00:00:00","sameer.bqc.ggn.100013","B","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Blue","50-80 %","861934045468376","861934045468384",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","6aefcc52","Android","4GB",,,"112947866","Not rooted","Redmi Note 7 Pro","Locked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","861934045468376","successful"
"91010002340","WHT10066","2023-06-23 12:10:39","00:05:50","omkrishan.bqc.ggn.100025","C","failed",,"iPhone 6S GSM+CDMA 16GB Rose Gold","iPhone 6s",,"50-80 %","355696072276054",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","4","3","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","failed","successful","successful","successful","successful","successful","successful",,,"successful","successful",,"successful","successful","failed","successful","not available","successful",,,"4.15.1","Blancco Mobile Diagnostics and Erasure","14.2","Apple, Inc.","iPhone 6S GSM+CDMA 16GB Rose Gold","3A503","DNPQXC5EGRY8","iOS","2GB",,,"112945848",,"3A503",,,"Unlocked","iOS","14.2","successful","Rose Gold","16000000000","successful","successful","failed","successful",,"successful"
"93060012106","WHT1456","2023-06-23 12:42:26","00:03:57","alok.bqc.ggn.100031","B","successful",,"Redmi 6 Pro","Redmi 6 Pro","Black","10-49 %","864669041430791","864669041430809",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","2","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","075a3ca30605","Android","4GB",,,"112948391","Not rooted","Redmi 6 Pro","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","864669041430791","successful"
"93060012339","WHT1774","2023-06-23 09:37:57","00:04:23","alok.bqc.ggn.100031","B","successful","Re-performed","Redmi 6A","Redmi 6A","Golden","10-49 %","867170046836956","867170046836964",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","c669e8917d2b","Android","2GB",,,"112938415","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","867170046836956","successful"
"92110006224","WHT10055","2023-06-23 09:52:16","00:02:54","prabhu","A","successful",,"Mi A2","Mi A2","Golden","81 %+","868130037607898","868130037607906",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","0","0","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","successful","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","not available","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Mi A2","Mi A2","4a5dfe2","Android","4GB",,,"112939099","Not rooted","Mi A2","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","868130037607898","successful"
"91010002240","WHT10066","2023-06-23 13:07:13","00:03:44","omkrishan.bqc.ggn.100025","C","failed",,"iPhone 6S GSM+CDMA 16GB Space Gray","iPhone 6s",,"50-80 %","355767073115748",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","1","2","3","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.1","Blancco Mobile Diagnostics and Erasure","13.5.1","Apple, Inc.","iPhone 6S GSM+CDMA 16GB Space Gray","MKQJ2","DNPR96Z7GRY5","iOS","2GB",,,"112950099",,"MKQJ2",,,"Unlocked","iOS","13.5.1","successful","Space Gray","16000000000","successful","successful","failed","successful",,"successful"
"93060012426","WHT1456","2023-06-23 12:47:00","00:07:56","alok.bqc.ggn.100031","B","successful",,"Redmi 6 Pro","Redmi 6 Pro","Red","10-49 %","861454046458698","861454046458706",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","2","2","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","4b99510b0905","Android","3GB",,,"112948748","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","861454046458698","successful"
"93060012625","WHT1588","2023-06-23 05:01:55","00:08:22","omkrishan.bqc.ggn.100025","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Blue","10-49 %","861181041975026","861181041975034",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","4","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","60a45ac3","Android","4GB",,,"112920051","Not rooted","Redmi Note 5 Pro","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","861181041975026","successful"
"93060012149","WHT1588","2023-06-23 05:25:16","00:04:28","omkrishan.bqc.ggn.100025","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","10-49 %","868922035673140","868922035673157",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","failed","successful","successful","successful","failed","successful","successful",,"failed","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","543ddc0c","Android","4GB",,,"112921470","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868922035673140","successful"
"92100001663","T80","2023-06-23 12:27:01","00:17:58","prabhu","B","successful",,"GM1901","OnePlus 7","Gray","10-49 %","869430043240216","869430043240208","no","Successful","Successful","Successful","Successful","Successful","No","No","0","3","No","No","3","1","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not performed","5.0","Blancco Mobile Diagnostics and Erasure","11","OnePlus","GM1901","GM1901","a701040a","Android","6GB",,,"112947100","Not rooted","GM1901","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"93060012601","WHT1749","2023-06-23 13:02:43","00:01:35","sameer.bqc.ggn.100013","B","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Blue","81 %+","867311049539599","867311049539607",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","d835c49e","Android","4GB",,,"112949739","Not rooted","Redmi Note 7 Pro","Locked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","867311049539599","successful"
"91010006522","WHT10077","2023-06-23 06:38:43","00:01:45","sameer.bqc.ggn.100013","B","successful",,"Redmi 6 Pro","Redmi 6 Pro","Golden","10-49 %","868898044302451","868898044302469",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","1","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","09816baf0805","Android","4GB",,,"112926104","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868898044302451","successful"
"92100003159","WHT10056","2023-06-23 05:47:55","00:06:11","prabhu","A","successful","Re-performed","Redmi Note 7","Redmi Note 7","Blue","81 %+","867295045071436","867295045071444",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","1","0","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7","Redmi Note 7","dcf9cc5a","Android","4GB",,,"112922788","Not rooted","Redmi Note 7","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","867295045071436","successful"
