"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"93073114550","WHT1787","2023-08-04 08:58:19","00:10:14","omkrishan.bqc.ggn.100025","C","failed",,"AC2001","OnePlus Nord","Blue","10-49 %","865276041884495",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","1","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","failed","successful","successful","successful","not available","not performed","5.0.1","Blancco Mobile Diagnostics and Erasure","12","OnePlus","AC2001","AC2001","ad911436","Android","12GB",,,"117195349","Not rooted","AC2001","Locked",,"Unlocked","Android","12",,,"256000000000","successful","successful",,"successful",,"successful"
"93070014311","WHT1804","2023-08-04 09:43:27","00:12:06","prabhu","D","failed",,"HD1901","OnePlus 7T","Blue","50-80 %","868539049029695","868539049029687",,"Successful","Successful","Failed","Successful","Successful","No","No","0","0","No","No","3","1","1","No","Original Folder","Successful","Successful","Successful","Successful","failed","failed","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed",,"successful","not available","successful","successful","successful","not available","not performed","5.0.1","Blancco Mobile Diagnostics and Erasure","12","OnePlus","HD1901","HD1901","8c9342d3","Android","8GB",,,"117198024","Not rooted","HD1901","Unlocked",,"Unlocked","Android","12",,,"128000000000","successful","successful",,"successful",,"successful"
"93070014187","WHT1804","2023-08-04 11:11:28","00:03:44","prabhu","D","successful",,"HD1901","OnePlus 7T","Gray","10-49 %","868539042514073","868539042514065",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","0","0","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not performed","5.0.1","Blancco Mobile Diagnostics and Erasure","12","OnePlus","HD1901","HD1901","81b27f91","Android","8GB",,,"117201993","Not rooted","HD1901","Unlocked",,"Unlocked","Android","12",,,"128000000000","successful","successful",,"successful",,"successful"
"90010001028","WHT10157","2023-08-04 12:20:15","00:03:34","sameer.bqc.ggn.100013","C","failed",,"Nokia 7.1","Nokia 7.1","Black","81 %+","356954090227974","356954090277979",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","5.0.2","Blancco Mobile Diagnostics and Erasure","10","HMD Global","Nokia 7.1","Nokia 7.1","CTLID18111603696","Android","4GB",,,"117207225","Not rooted","Nokia 7.1","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful",,"successful"
"93070013355","WHT10027","2023-08-05 06:40:28","00:11:04","prabhu","C","failed",,"Redmi Note 8 Pro","Redmi Note 8 Pro","White","10-49 %","867974043067634","867974043067642",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","2","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8 Pro","Redmi Note 8 Pro","bepvmfaqswmnpbyx","Android","6GB",,,"117312231","Not rooted","Redmi Note 8 Pro","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","867974043067634","successful"
"93070013578","WHT10027","2023-08-05 07:41:56","00:03:54","prabhu","B","successful",,"Redmi Note 8 Pro","Redmi Note 8 Pro","Green","10-49 %","866566042949993","866566042950009",,"Successful","Successful","Successful","Successful","Successful","No","No","4","0","Yes","No","3","2","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8 Pro","Redmi Note 8 Pro","tk7dz9nrqcsovogq","Android","6GB",,,"117313504","Not rooted","Redmi Note 8 Pro","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful","866566042949993","successful"
"93070013672","WHT10027","2023-08-05 12:11:14","00:04:38","prabhu","B","successful",,"Redmi Note 8 Pro","Redmi Note 8 Pro","White","10-49 %","867974040823336","867974040823344",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","1","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8 Pro","Redmi Note 8 Pro","mf4hearczx4pwoln","Android","8GB",,,"117318178","Not rooted","Redmi Note 8 Pro","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful","867974040823336","successful"
"93070013446","WHT1482","2023-08-05 06:23:21","00:04:09","omkrishan.bqc.ggn.100025","C","successful",,"ONEPLUS A6000","OnePlus 6","Black","50-80 %","867520042471770","867520042471762",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","5.0.1","Blancco Mobile Diagnostics and Erasure","8.1.0","OnePlus","ONEPLUS A6000","ONEPLUS A6000","2f688967","Android","6GB",,,"117311868","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","8.1.0",,,"64000000000","successful","successful",,"successful",,"successful"
"93070014333","WHT1482","2023-08-05 06:51:53","00:06:46","omkrishan.bqc.ggn.100025","B","successful",,"ONEPLUS A6000","OnePlus 6","Black","50-80 %","868263030705615","868263030705607","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","5.0.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","f8ef14ff","Android","6GB",,,"117312449","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"93070014441","WHT1482","2023-08-05 09:29:00","00:10:44","omkrishan.bqc.ggn.100025","B","successful","Re-performed","ONEPLUS A6000","OnePlus 6","Red","10-49 %","865300040656736","865300040656728","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","2","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","5.0.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","4342337c","Android","8GB",,,"117315731","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"93070014370","WHT1188","2023-08-05 11:18:26","00:03:49","sameer.bqc.ggn.100013","C","failed",,"M2006C3LI","Redmi 9A","Blue","10-49 %","862185046410144","862185046410151",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","successful","successful","not available","successful","5.0.2","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","M2006C3LI","M2006C3LI","CEU89LX8XSI7IBMJ","Android","2GB",,,"117317340","Not rooted","M2006C3LI","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","862185046410144","successful"
"92030002388","WHT10082","2023-08-05 12:10:09","00:07:10","sameer.bqc.ggn.100013","C","failed",,"Redmi 6 Pro","Redmi 6 Pro","Golden","10-49 %","868134032277210","868134032277228",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","successful","successful","successful","successful","5.0.2","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","a0319a430205","Android","3GB",,,"117318135","Not rooted","Redmi 6 Pro","Locked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","868134032277210","successful"
"93070014275","WHT1804","2023-08-04 11:34:10","00:06:03","prabhu","B","successful",,"HD1901","OnePlus 7T","Blue","50-80 %","861894040290136","861894040290128",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","1","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not performed","5.0.1","Blancco Mobile Diagnostics and Erasure","12","OnePlus","HD1901","HD1901","733eda43","Android","8GB",,,"117203526","Not rooted","HD1901","Unlocked",,"Unlocked","Android","12",,,"128000000000","successful","successful",,"successful",,"successful"
"91010001012","WHT1222","2023-08-04 11:14:09","00:03:36","sameer.bqc.ggn.100013","D","failed",,"iPhone 6 GSM+CDMA 32GB Space Gray","iPhone 6",,"81 %+","359220074223737",,,"Successful","Successful","Successful","Successful","Failed","No","No","0","1","Yes","No","3","3","3","Yes","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","failed",,"successful",,"successful","successful","successful","successful","failed","successful","successful","successful",,,"failed","failed",,"successful","successful","failed","successful","not available","successful",,,"4.15.1","Blancco Mobile Diagnostics and Erasure","12.4.8","Apple, Inc.","iPhone 6 GSM+CDMA 32GB Space Gray","MQ3D2","F18V36BPHXR5","iOS","1GB",,,"117202192",,"MQ3D2",,,"Unlocked","iOS","12.4.8","successful","Space Gray","32000000000","successful","successful","successful","successful",,"successful"
"93070014381","WHT1804","2023-08-04 12:03:00","00:06:58","prabhu","D","failed",,"HD1901","OnePlus 7T","Blue","10-49 %","868539047792757",,"no","Successful","Successful","Failed","Successful","Successful","No","No","0","1","No","No","3","3","0","No","Copy Folder","Successful","Successful","Successful","Successful","failed","failed","successful","successful","failed","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed",,"successful","not available","successful","successful","successful","not available","not performed","5.0.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","HD1901","HD1901","168b4e78","Android","8GB",,,"117205435","Not rooted","HD1901","Locked",,"Unlocked","Android","11",,,"256000000000","successful","successful",,"successful",,"successful"
"93073114579","1847","2023-08-04 12:35:39","00:03:43","omkrishan.bqc.ggn.100025","C","failed",,"AC2001","OnePlus Nord","Gray","10-49 %","865295054430194","865295054430186",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","2","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","failed","successful","successful","successful","not available","not performed","5.0.1","Blancco Mobile Diagnostics and Erasure","12","OnePlus","AC2001","AC2001","1ad445c2","Android","12GB",,,"117209558","Not rooted","AC2001","Unlocked",,"Unlocked","Android","12",,,"256000000000","successful","successful",,"successful",,"successful"
"93070013425","WHT1188","2023-08-05 06:15:01","00:02:52","sameer.bqc.ggn.100013","C","successful","Re-performed","M2006C3LI","Redmi 9A","Blue","50-80 %","869747060878192","869747060878200",,"Successful","Successful","Successful","Successful","Successful","No","Yes","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","successful","successful","not available","successful","5.0.2","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","M2006C3LI","M2006C3LI","IZ9P8TV4LBRCCU59","Android","2GB",,,"117311717","Not rooted","M2006C3LI","Unlocked",,"Unlocked","Android","11",,,"32000000000","successful","successful",,"successful","869747060878192","successful"
"93070014156","WHT1188","2023-08-05 09:12:52","00:05:45","sameer.bqc.ggn.100013","B","successful",,"M2006C3LI","Redmi 9A","Blue","50-80 %","867289055669361","867289055669379",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","successful","successful","not available","successful","5.0.2","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","M2006C3LI","M2006C3LI","4L6HG69D4H9TBQPJ","Android","2GB",,,"117315486","Not rooted","M2006C3LI","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","867289055669361","successful"
"93070014443","WHT1482","2023-08-05 09:48:41","00:10:07","omkrishan.bqc.ggn.100025","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","50-80 %","865300044844999","865300044844981","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","5.0.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","6f2f614f","Android","6GB",,,"117316069","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"93070013350","WHT10027","2023-08-05 09:29:04","00:21:45","prabhu","B","successful",,"Redmi Note 8 Pro","Redmi Note 8 Pro","Green","10-49 %","867974048996837","867974048996845",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","2","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8 Pro","Redmi Note 8 Pro","u4duqke685u8ferk","Android","6GB",,,"117315733","Not rooted","Redmi Note 8 Pro","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","867974048996837","successful"
"93070013558","WHT1482","2023-08-05 10:05:09","00:10:09","omkrishan.bqc.ggn.100025","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","50-80 %","865300040999219","865300040999201","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","5.0.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","a180f3d3","Android","6GB",,,"117316329","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"93070013377","WHT10027","2023-08-05 11:25:50","00:10:01","prabhu","B","successful",,"Redmi Note 8 Pro","Redmi Note 8 Pro","White","10-49 %","861762043182552","861762043182560",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","1","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8 Pro","Redmi Note 8 Pro","cqqwzxypr8zpyd7d","Android","6GB",,,"117317434","Not rooted","Redmi Note 8 Pro","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful","861762043182552","successful"
"93070014188","WHT1804","2023-08-05 04:38:53","00:10:31","prabhu","C","failed",,"HD1901","OnePlus 7T","Gray","10-49 %","868539049823113",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","1","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful",,"successful","successful","successful","not performed","successful","not available","not performed","5.0.1","Blancco Mobile Diagnostics and Erasure","12","OnePlus","HD1901","HD1901","90028bc4","Android","8GB",,,"117310022","Not rooted","HD1901","Locked",,"Unlocked","Android","12",,,"128000000000","successful","successful",,"successful",,"successful"
"93070014447","WHT1804","2023-08-05 05:03:16","00:06:13","prabhu","B","successful",,"HD1901","OnePlus 7T","Gray","10-49 %","868539040260414","868539040260406","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","1","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not performed","5.0.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","HD1901","HD1901","1b42a510","Android","8GB",,,"117310437","Not rooted","HD1901","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"93070014342","WHT1787","2023-08-04 11:58:55","00:04:24","omkrishan.bqc.ggn.100025","C","failed",,"AC2001","OnePlus Nord","Gray","10-49 %","865295053297750","865295053297743","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","failed","successful","successful","successful","not available","not performed","5.0.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","AC2001","AC2001","21b89c4d","Android","8GB",,,"117205104","Not rooted","AC2001","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"90010000188","WHT10131","2023-08-04 06:47:24","00:05:48","omkrishan.bqc.ggn.100025","B","successful",,"A1 Plus","A1 Plus","Black","50-80 %","864720030449134","864720030849135",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","5.0.1","Blancco Mobile Diagnostics and Erasure","7.0","Gionee","A1 Plus","A1 Plus","CE4HMNUOA6J7BETS","Android","4GB",,,"117186436","Not rooted","A1 Plus","Unlocked",,"Unlocked","Android","7.0",,,"64000000000","successful","successful",,"successful",,"successful"
"93070014157","WHT1134","2023-08-04 06:37:33","00:03:06","sameer.bqc.ggn.100013","B","successful",,"Redmi 8A Dual","Redmi 8A Dual","Blue","10-49 %","860902050002092","860902050002100",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","successful","successful","successful","successful","5.0.2","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 8A Dual","Redmi 8A Dual","9747e1a70007","Android","2GB",,,"117185561","Not rooted","Redmi 8A Dual","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","860902050002092","successful"
"93073114568","WHT1787","2023-08-04 09:06:43","00:04:59","omkrishan.bqc.ggn.100025","C","failed",,"AC2001","OnePlus Nord","Gray","10-49 %","865276042034975","865276042034967",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","No","No","3","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","failed","successful","successful","successful","not available","not performed","5.0.1","Blancco Mobile Diagnostics and Erasure","12","OnePlus","AC2001","AC2001","a31f8ac7","Android","12GB",,,"117195823","Not rooted","AC2001","Unlocked",,"Unlocked","Android","12",,,"256000000000","successful","successful",,"successful",,"successful"
"93070014340","WHT1787","2023-08-04 11:06:10","00:03:16","omkrishan.bqc.ggn.100025","C","successful",,"AC2001","OnePlus Nord","Gray","10-49 %","866801050662836","866801050662828",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","2","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not performed","5.0.1","Blancco Mobile Diagnostics and Erasure","12","OnePlus","AC2001","AC2001","9fdac5ee","Android","12GB",,,"117201614","Not rooted","AC2001","Unlocked",,"Unlocked","Android","12",,,"256000000000","successful","successful",,"successful",,"successful"
"93070014431","WHT1804","2023-08-04 12:39:15","00:13:41","prabhu","B","successful",,"HD1901","OnePlus 7T","Gray","50-80 %","868539042203974","868539042203966",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","No","No","3","4","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not performed","5.0.1","Blancco Mobile Diagnostics and Erasure","12","OnePlus","HD1901","HD1901","d135f47a","Android","8GB",,,"117210078","Not rooted","HD1901","Unlocked",,"Unlocked","Android","12",,,"128000000000","successful","successful",,"successful",,"successful"
"93070014320","WHT10027","2023-08-05 06:58:41","00:10:35","prabhu","C","failed",,"Redmi Note 8 Pro","Redmi Note 8 Pro","White","81 %+","867974043830734","867974043830742",,"Successful","Successful","Successful","Successful","Successful","No","No","6","2","Yes","No","3","2","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8 Pro","Redmi Note 8 Pro","m7cyr4o7994tnbmn","Android","6GB",,,"117312633","Not rooted","Redmi Note 8 Pro","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"failed","867974043830734","successful"
"93070013861","WHT1188","2023-08-05 05:53:44","00:07:06","sameer.bqc.ggn.100013","B","successful","Re-performed","M2006C3LI","Redmi 9A","Blue","81 %+","862185048687020","862185049667021",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","4","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","successful","successful","not available","successful","5.0.2","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","M2006C3LI","M2006C3LI","LJ9D8X855PPJUOLJ","Android","2GB",,,"117311313","Not rooted","M2006C3LI","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","862185048687020","successful"
