"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92080012892","WHT1229","2023-02-14 07:23:50","00:00:00","deepankar","C","failed",,"vivo 1723","vivo 1723","Blue","81 %+","868494036303911","868494036303903",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","0","5","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","20d09acd","Android","4GB",,,"102133252","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080013221","WHT1341","2023-02-14 08:00:49","00:01:59","dealsdray.mohd.ali","C","failed",,"vivo 1723","vivo 1723","Black","81 %+","868494039180159","868494039180142",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","4","4","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","e30a9a5f","Android","4GB",,,"102135766","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92090000005","WHT1229","2023-02-14 09:31:58","00:03:44","deepankar","B","successful",,"vivo 1723","vivo 1723","Golden","81 %+","868493030227332","868493030227324",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","96be0636","Android","4GB",,,"102140930","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080013511","WHT1008","2023-02-14 12:55:54","00:07:12","dilip","C","failed",,"vivo 1723","vivo 1723","Black","81 %+","868494030674051","868494030674044",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","b78a6850","Android","4GB",,,"102151404","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92100001243","WHT1259","2023-02-14 13:20:30","00:02:09","deepankar","B","successful",,"GM1901","OnePlus 7","Blue","81 %+","869430047475610","869430047475602","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","GM1901","GM1901","00739b3f","Android","6GB",,,"102153664","Not rooted","GM1901","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92100003136","WHT1528","2023-02-15 12:00:28","00:09:01","dilip","C","failed",,"M2006C3LI","Redmi 9A","Black","50-80 %","861939059115136","861939059115144",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Redmi","M2006C3LI","M2006C3LI","SKEUDQS479IZRGBE","Android","2GB",,,"102275621","Not rooted","M2006C3LI","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","861939059115136","successful"
"92080013253","WHT1265","2023-02-16 05:48:14","00:00:00","dealsdray.mohd.aleem","B","successful",,"RMX2185","realme C11","Green","50-80 %","868829043898918",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","J74SAMHYU8H6SS5S","Android","2GB",,,"102382273","Not rooted","RMX2185","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful",,"successful"
"92080013169","WHT1265","2023-02-16 09:24:19","00:00:00","dealsdray.mohd.aleem","B","successful",,"RMX2185","realme C11","Green","10-49 %","869977044168630",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","4TMBQWYSLRY5NFPB","Android","2GB",,,"102395802","Not rooted","RMX2185","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful",,"successful"
"92110006592","WHT1042","2023-02-16 04:59:38","00:02:54","dealsdray.mohd.ali","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","50-80 %","869447037755066","869447037755074",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","46ebe9e2","Android","4GB",,,"102379471","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","869447037755066","successful"
"92110009425","WHT1100","2023-02-16 06:24:14","00:04:20","dealsdray.mohd.ali","D","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","50-80 %","869447030464500","869447030464518",,"Successful","Successful","Successful","Successful","Successful","No","No","1","3","Yes","No","2","4","2","Yes","Original Folder","Successful","Successful","Successful","Successful","failed","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","6062d19d","Android","4GB",,,"102384512","Not rooted","Redmi Note 5 Pro","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","869447030464500","successful"
"92080013274","WHT1265","2023-02-16 09:36:10","00:00:00","dealsdray.mohd.aleem","B","successful",,"RMX2185","realme C11","Green","50-80 %","869977048098171",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","KNGUJFLBKVDYHAS8","Android","2GB",,,"102396348","Not rooted","RMX2185","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful",,"successful"
"92080013291","WHT1265","2023-02-16 10:28:08","00:00:00","dealsdray.mohd.aleem","C","failed",,"RMX2185","realme C11","Green","10-49 %","869977047757231",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","3","0","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","MVQ4JNSKZ9ORSONR","Android","2GB",,,"102399128","Not rooted","RMX2185","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful",,"successful"
"92110006258","WHT1266","2023-02-16 12:03:07","00:03:24","dealsdray.mohd.aleem","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","81 %+","864316046755760","864316046755778",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,,,"successful",,"successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","1106cc73","Android","6GB",,,"102403052","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","864316046755760","successful"
"92110006954","WHT1315","2023-02-01 04:55:48","00:00:00","dealsdray.mohd.ali","D","failed",,"Redmi Y2","Redmi Y2","Golden","81 %+","868151045960830","868151045960848",,"Successful","Failed","Successful","Successful","Successful","No","No","0","5","Yes","No","7","5","3","No","Original Folder","Failed","Successful","Successful","Failed","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Y2","Redmi Y2","17835483","Android","3GB",,,"100889753","Not rooted","Redmi Y2","Unknown",,"Unknown","Android","9",,,"32000000000","successful","successful",,"successful","868151045960830","successful"
"92110005929","WHT1279","2023-02-01 05:32:47","00:03:07","dilip","B","successful",,"Redmi Y2","Redmi Y2","Black","50-80 %","864330047305731","864330047305749",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Y2","Redmi Y2","7d4bd2c4","Android","3GB",,,"100892310","Not rooted","Redmi Y2","Locked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","864330047305731","successful"
"92110008797","WHT1315","2023-02-01 06:12:15","00:00:00","dealsdray.mohd.ali","B","successful",,"Redmi Y2","Redmi Y2","Golden","81 %+","869798039338891","869798039338909",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","1","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Y2","Redmi Y2","30f9c61","Android","3GB",,,"100894845","Not rooted","Redmi Y2","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","869798039338891","successful"
"92110005958","WHT1279","2023-02-01 06:32:55","00:03:54","dilip","C","successful",,"Redmi Y2","Redmi Y2","Blue","81 %+","869276042692919","869276042692927",,"Successful","Successful","Successful","Successful","Successful","No","Yes","0","0","Yes","No","4","5","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Y2","Redmi Y2","1174d26c","Android","3GB",,,"100896337","Not rooted","Redmi Y2","Locked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","869276042692919","successful"
"92110008779","WHT1315","2023-02-01 06:41:22","00:07:13","dealsdray.mohd.ali","C","failed",,"Redmi Y2","Redmi Y2","Blue","81 %+","869276047115171","869276047115189",,"Successful","Successful","Successful","Successful","Successful","No","Yes","0","4","Yes","No","6","5","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","failed","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Y2","Redmi Y2","519584d2","Android","3GB",,,"100896881","Not rooted","Redmi Y2","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","869276047115171","successful"
"92110007566","WHT1315","2023-02-01 06:38:19","00:04:47","dealsdray.mohd.ali","C","successful",,"Redmi Y2","Redmi Y2","Golden","81 %+","864303048005535","864303048005543",,"Successful","Successful","Successful","Successful","Successful","No","No","0","5","Yes","No","5","5","6","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Y2","Redmi Y2","e42ede1e","Android","4GB",,,"100896678","Not rooted","Redmi Y2","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","864303048005535","successful"
"92100001740","WHT1261","2023-02-01 11:51:28","00:07:46","dilip","B","successful",,"vivo 1951","Z1 Pro","Black","81 %+","862144046162072","862144046162064",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","Vivo","vivo 1951","vivo 1951","dff36c75","Android","6GB",,,"100916012","Not rooted","vivo 1951","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92110006353","WHT1439","2023-02-01 11:50:29","00:00:00","dealsdray.mohd.ali","C","failed",,"Redmi 6A","Redmi 6A","Black","81 %+","860409040892053","860409045892058",,"Successful","Failed","Successful","Successful","Successful","No","No","0","5","Yes","No","4","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 6A","Redmi 6A","325a29127d29","Android","2GB",,,"100915974","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","8.1.0",,,"16000000000","successful","successful",,"successful","860409040892053","successful"
"92110007532","WHT1454","2023-02-01 11:53:20","00:02:10","dealsdray.mohd.aleem","C","failed",,"RMX1833","RMX1833","Black","50-80 %","860252043861075","860252043861067",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","5","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Realme","RMX1833","RMX1833","S8SCFIAUUC6P79R8","Android","4GB",,,"100916080","Not rooted","RMX1833","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92110006517","WHT1439","2023-02-01 12:50:19","00:08:18","dealsdray.mohd.ali","B","successful",,"Redmi 6A","Redmi 6A","Black","50-80 %","867521048393877","867521048393885",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 6A","Redmi 6A","3755e44e7d2a","Android","2GB",,,"100919061","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","8.1.0",,,"32000000000","successful","successful",,"successful","867521048393877","successful"
"92110007844","WHT1362","2023-02-02 06:08:15","00:20:13","dilip","B","successful",,"M2003J15SC","Redmi Note 9","Blue","50-80 %","865416050203738","865416050203746",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","11","Redmi","M2003J15SC","M2003J15SC","207938a60410","Android","4GB",,,"101028493","Not rooted","M2003J15SC","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","865416050203738","successful"
"92100005080","WHT1290","2023-02-02 05:59:39","00:00:00","dealsdray.mohd.ali",,"failed",,"Redmi Note 7S","Redmi Note 7S","Blue","50-80 %","864356048838214","864356048838222",,"Successful","Failed","Successful","Successful","Successful","No","No","0","2","Yes","No","4","2","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","xiaomi","Redmi Note 7S","Redmi Note 7S","11cc6220","Android","4GB",,,"101027804","Not rooted","Redmi Note 7S","Locked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","864356048838214","successful"
"921100066","WHT1290","2023-02-02 08:02:22","00:00:00","dealsdray.mohd.ali","C","successful",,"Redmi Note 7S","Redmi Note 7S","Blue","81 %+","860389044126817","860389044126825",,"Successful","Failed","Successful","Successful","Successful","No","No","0","2","Yes","No","4","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","xiaomi","Redmi Note 7S","Redmi Note 7S","86e0deda","Android","3GB",,,"101038745","Not rooted","Redmi Note 7S","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","860389044126817","successful"
"92110007325","WHT1290","2023-02-02 07:13:38","00:00:00","dealsdray.mohd.ali","C","failed",,"Redmi Note 7S","Redmi Note 7S","Black","81 %+","865230041423416","865230041423432",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","4","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","xiaomi","Redmi Note 7S","Redmi Note 7S","e77dee4","Android","3GB",,,"101034305","Not rooted","Redmi Note 7S","Unknown",,"Unknown","Android","10",,,"32000000000","successful","successful",,"successful","865230041423416","successful"
"92110007375","WHT1362","2023-02-02 05:36:19","00:09:33","dilip","C","successful",,"M2003J15SC","Redmi Note 9","Pink","81 %+","860377044896943","860377044896950",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","5","6","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","11","Redmi","M2003J15SC","M2003J15SC","be65ce2a0408","Android","4GB",,,"101025830","Not rooted","M2003J15SC","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","860377044896943","successful"
"92110007436","WHT1362","2023-02-02 06:50:24","00:09:19","dilip","B","successful",,"M2003J15SC","Redmi Note 9","Green","81 %+","862024054872970","862024054872988",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Redmi","M2003J15SC","M2003J15SC","07b0046f0406","Android","4GB",,,"101032452","Not rooted","M2003J15SC","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","862024054872970","successful"
"92110006504","WHT1362","2023-02-02 08:11:31","00:33:51","dilip","C","successful",,"M2003J15SC","Redmi Note 9","Blue","81 %+","861258041780885","861258041780893",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","5","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","11","Redmi","M2003J15SC","M2003J15SC","690307380405","Android","4GB",,,"101039593","Not rooted","M2003J15SC","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","861258041780885","successful"
"92090000287","WHT1231","2023-02-02 10:32:03","00:00:00","dealsdray.mohd.aleem","C","successful",,"Redmi 6 Pro","Redmi 6 Pro","Golden","81 %+","868134034523199","868134034523207",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","6","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","9a14cea40305","Android","4GB",,,"101048978","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868134034523199","successful"
"92080013090","WHT1928","2023-02-02 12:49:42","00:12:17","deepankar","C","failed",,"vivo 1723","vivo 1723","Blue","81 %+","868493030846735","868493030846727",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","96b2906b","Android","4GB",,,"101056966","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92100003451","WHT1231","2023-02-02 11:57:04","00:02:12","dealsdray.mohd.aleem","C","failed",,"Redmi 6 Pro","Redmi 6 Pro","Black","81 %+","864914049872838","864914049872846",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","08341ca10705","Android","4GB",,,"101053152","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","864914049872838","successful"
