"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"93020010220","WHT1052","2023-02-17 07:15:50","00:08:52","dealsdray.mohd.ali","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","868263030296755","868263030296748","no","Successful","Successful","Successful","Successful","Successful","No","No","2","1","Yes","No","2","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","96cb9d43","Android","6GB",,,"102520792","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92050004841","WHT1226","2023-02-18 05:46:10","00:02:05","dealsdray.mohd.aleem","C","successful",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","868263031052538","868263031052520","no","Successful","Successful","Successful","Successful","Successful","No","No","3","0","Yes","No","3","5","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","963d5a73","Android","8GB",,,"102629714","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92100003368","WHT1234","2023-02-18 05:31:51","00:21:59","deepankar","B","successful",,"HD1901","OnePlus 7T","Gray","81 %+","861894040860474",,"no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","0","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","HD1901","HD1901","8679f9aa","Android","8GB",,,"102629315","Not rooted","HD1901","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92080012676","WHT1181","2023-02-18 06:10:12","00:09:54","dilip","C","failed",,"CPH1803","CPH1803RU","Red","50-80 %","869260034017590","869260034017582",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Oppo","CPH1803","CPH1803","37466918","Android","2GB",,,"102630209","Not rooted","CPH1803","Unlocked",,"Unlocked","Android","8.1.0",,,"16000000000","successful","successful",,"successful",,"successful"
"92050004761","WHT1226","2023-02-18 06:58:21","00:06:51","dealsdray.mohd.aleem","C","failed",,"ONEPLUS A6000","OnePlus 6","White","81 %+","867520042494053","867520042494046","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","failed","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","a77ad200","Android","8GB",,,"102631519","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92110007034","WHT1234","2023-02-18 07:08:03","00:05:47","deepankar","D","successful",,"HD1901","OnePlus 7T","Blue","81 %+","868539041946433","868539041946425","no","Successful","Successful","Successful","Successful","Successful","No","No","5","2","No","No","3","0","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful",,"successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","HD1901","HD1901","8e177b1f","Android","8GB",,,"102631911","Not rooted","HD1901","Unlocked",,"Unlocked","Android","11",,,"256000000000","successful","successful",,"successful",,"successful"
"92080013284","WHT1129","2023-02-18 07:11:16","00:00:00","dealsdray.mohd.ali","C","failed",,"Redmi 6A","Redmi 6A","Black","81 %+","866616045313133","866616045313141",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","2716e8277d2a","Android","2GB",,,"102631997","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","866616045313133","successful"
"92080012981","WHT1181","2023-02-18 08:45:37","00:07:44","dilip","C","failed",,"CPH1803","CPH1803RU","Black","50-80 %","869353032161690","869353032161682",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","5","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","failed","not available","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Oppo","CPH1803","CPH1803","cb30cc23","Android","2GB",,,"102634186","Not rooted","CPH1803","Unlocked",,"Unlocked","Android","8.1.0",,,"16000000000","successful","successful",,"successful",,"successful"
"92080013146","WHT1129","2023-02-18 08:58:45","00:03:12","dealsdray.mohd.ali","C","failed","Skiped","Redmi 6A","Redmi 6A","Golden","81 %+","865643041388464","865643041388472",,"Successful","Successful","Successful","Successful","Successful","No","No","1","1","Yes","No","4","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","651bc64d7d27","Android","2GB",,,"102634491","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","865643041388464","successful"
"92080013190","WHT1119","2023-02-18 10:09:01","00:06:08","dealsdray.mohd.ali","C","failed",,"Redmi 6A","Redmi 6A","Golden","81 %+","860409044900605","860409049900600",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","4","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 6A","Redmi 6A","c6734cd87d29","Android","2GB",,,"102635761","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","8.1.0",,,"16000000000","successful","successful",,"successful","860409044900605","successful"
"92110009246","WHT1375","2023-02-18 11:41:46","00:02:04","dealsdray.mohd.aleem","C","successful",,"AC2001","OnePlus Nord","Blue","81 %+","865295051381572","865295051381564",,"Successful","Successful","Successful","Successful","Successful","No","Yes","0","0","No","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","12","OnePlus","AC2001","AC2001","d0c7f093","Android","8GB",,,"102637392","Not rooted","AC2001","Unlocked",,"Unlocked","Android","12",,,"128000000000","successful","successful",,"successful",,"successful"
"92110008851","WHT1375","2023-02-18 11:41:46","00:01:44","dealsdray.mohd.aleem","B","successful",,"AC2001","OnePlus Nord","Blue","81 %+","866801057754552","866801057754545",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","12","OnePlus","AC2001","AC2001","0230abf9","Android","8GB",,,"102637393","Not rooted","AC2001","Unlocked",,"Unlocked","Android","12",,,"128000000000","successful","successful",,"successful",,"successful"
"92080013665","WHT1143","2023-02-18 13:12:26","00:00:00","dilip","D","failed",,"Redmi 5A","Redmi 5A","Gray","10-49 %","869041034663884","869041034663892",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Failed","Successful","Successful","failed","failed","successful","successful","failed","successful",,"successful",,"failed","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed","failed",,"failed","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5A","Redmi 5A","d99b97207d15","Android","3GB",,,"102639814","Not rooted","Redmi 5A","Locked",,"Unlocked","Android","8.1.0",,,"32000000000","successful","failed",,"failed","869041034663884","successful"
"92070012196","WHT1143","2023-02-18 13:24:54","00:02:30","dilip","D","failed",,"Redmi 5A","Redmi 5A","Gray","10-49 %","869819035492746","869819035492753",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","failed",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5A","Redmi 5A","400cd3df7cf5","Android","3GB",,,"102640154","Not rooted","Redmi 5A","Unlocked",,"Unlocked","Android","8.1.0",,,"32000000000","successful","successful",,"successful","869819035492746","successful"
"92080013499","WHT1008","2023-02-15 05:40:58","00:03:31","dilip","D","failed",,"vivo 1723","vivo 1723","Black","10-49 %","868492033598335","868492033598327",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","not available","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","6d459a97","Android","4GB",,,"102250339","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","not available",,"successful",,"successful"
"92080013578","WHT1008","2023-02-15 06:33:30","00:00:00","dilip","C","failed",,"vivo 1723","vivo 1723","Black","81 %+","868492034979310","868492034979302",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","af6a9a5a","Android","4GB",,,"102253390","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080013549","WHT1008","2023-02-15 07:13:14","00:13:22","dilip","C","failed",,"vivo 1723","vivo 1723","Black","81 %+","868494032851715","868494032851707",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","e2e99bb5","Android","4GB",,,"102255895","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92100000390","WHT1055","2023-02-16 07:32:39","00:06:43","dilip","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","81 %+","861194041196626","861194041196634",,"Successful","Successful","Successful","Successful","Successful","No","Yes","1","1","Yes","No","4","3","1","No","Original Folder","Successful","Successful","Successful","Failed","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","4e4b1294","Android","4GB",,,"102388767","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","861194041196626","successful"
"92100001367","WHT1077","2023-02-16 05:03:37","00:08:57","dilip","B","successful",,"Redmi Note 9 Pro","Redmi Note 9 Pro","Gray","81 %+","860228044787972","860228044787980",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","11","qti","Redmi Note 9 Pro","Redmi Note 9 Pro","e42ebece","Android","6GB",,,"102379705","Not rooted","Redmi Note 9 Pro","Locked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful","860228044787972","successful"
"92110005555","WHT1062","2023-02-16 07:23:53","00:07:07","deepankar","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","50-80 %","869444037474921","869444037474939",,"Successful","Failed","Successful","Successful","Successful","No","No","1","0","Yes","No","3","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","failed","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","3a5b0e82","Android","4GB",,,"102388182","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","869444037474921","successful"
"92100001263","WHT1055","2023-02-16 07:09:36","00:09:05","dilip","D","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","10-49 %","869444038213781","869444038213799",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","Yes","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","463a55b0","Android","4GB",,,"102387266","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","869444038213781","successful"
"92080013386","WHT1265","2023-02-16 10:49:25","00:00:00","dealsdray.mohd.aleem","B","successful",,"RMX2185","realme C11","Black","50-80 %","869977040737693",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","TGROZDDECYJFYLKF","Android","2GB",,,"102400141","Not rooted","RMX2185","Unlocked",,"Unlocked","Android","10",,,,"successful","successful",,"successful",,"successful"
"92080013334","WHT1265","2023-02-16 11:05:49","00:00:00","dealsdray.mohd.aleem","C","failed",,"RMX2185","realme C11","Green","50-80 %","869977043908390",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","EQVWFAZ97TIBHQA6","Android","2GB",,,"102400892","Not rooted","RMX2185","Unknown",,"Unknown","Android","10",,,"32000000000","successful","successful",,"successful",,"successful"
"92110009842","WHT1301","2023-02-17 06:01:46","00:06:05","dilip","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Blue","50-80 %","861194046739768","861194046739776",,"Successful","Successful","Successful","Successful","Successful","No","Yes","0","0","Yes","No","3","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","5a15c45c","Android","6GB",,,"102516488","Not rooted","Redmi Note 5 Pro","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","861194046739768","successful"
"93020010206","WHT1052","2023-02-17 05:30:56","00:01:30","dealsdray.mohd.ali","C","failed","Re-performed","ONEPLUS A6000","OnePlus 6","Black","81 %+","868263032159035","868263032159027","no","Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","dee93695","Android","6GB",,,"102514617","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92080013663","WHT1016","2023-02-17 05:52:00","00:00:00","dealsdray.mohd.aleem","B","failed",,"RMX2185","realme C11","Green","10-49 %","861500042706652",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","NF6L99PB6S8SW8VO","Android","2GB",,,"102515829","Not rooted","RMX2185","Unlocked",,"Unlocked","Android","10",,,"32000000000","failed","successful",,"successful",,"successful"
"92110005764","WHT1398","2023-02-17 06:08:40","00:11:52","deepankar","D","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","50-80 %","864316044064660","864316044064678",,"Successful","Failed","Successful","Successful","Successful","No","No","4","3","Yes","Yes","3","4","2","Yes","Original Folder","Successful","Failed","Successful","Successful","failed","failed","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","failed","failed","successful","successful","failed","failed","failed",,"failed","successful","successful","not available","successful","successful","failed","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","21d3e098","Android","4GB",,,"102516860","Not rooted","Redmi Note 5 Pro","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","864316044064660","successful"
"92110005793","WHT1398","2023-02-17 06:15:48","00:03:27","deepankar","D","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","81 %+","868922039873787","868922039873795",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","0","Yes","Original Folder","Failed","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","5546a05","Android","6GB",,,"102517226","Not rooted","Redmi Note 5 Pro","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868922039873787","successful"
"93020010303","WHT1052","2023-02-17 07:03:42","00:04:57","dealsdray.mohd.ali","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","10-49 %","868263037038515","868263037038507","no","Successful","Successful","Successful","Successful","Successful","No","Yes","0","2","Yes","No","2","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","fb2feb07","Android","6GB",,,"102520054","Not rooted","ONEPLUS A6000","Unknown",,"Unknown","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92110009683","WHT1301","2023-02-17 06:24:47","00:07:33","dilip","B","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","81 %+","866700044388104","866700044388112",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","47a3c400","Android","4GB",,,"102517752","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","866700044388104","successful"
"93020010286","WHT1052","2023-02-17 07:50:44","00:03:56","dealsdray.mohd.ali","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","867520042194877","867520042194869","no","Successful","Successful","Successful","Successful","Successful","No","No","4","2","Yes","No","3","2","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","44c8f791","Android","6GB",,,"102523358","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"93020010248","WHT1052","2023-02-17 09:19:39","00:02:26","dealsdray.mohd.ali","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","50-80 %","868263032440757","868263032440740",,"Successful","Successful","Successful","Successful","Successful","No","No","1","3","Yes","No","3","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","failed","successful","failed","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","9","OnePlus","ONEPLUS A6000","ONEPLUS A6000","1998fa07","Android","6GB",,,"102529267","Not rooted","ONEPLUS A6000","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080012689","WHT1550","2023-02-17 09:40:28","00:03:08","dealsdray.mohd.aleem","B","successful",,"ONEPLUS A6000","OnePlus 6","Black","50-80 %","868263030988294","868263030988286","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","0db10260","Android","6GB",,,"102530169","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
