"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92110007983","WHT1029","2023-02-13 13:16:39","00:00:00","dilip","C","successful",,"Redmi Note 7S","Redmi Note 7S","Black","81 %+","865179042020533","865179042020541",,"Successful","Successful","Successful","Successful","Successful","No","Yes","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","xiaomi","Redmi Note 7S","Redmi Note 7S","df8347e","Android","4GB",,,"102018642","Not rooted","Redmi Note 7S","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","865179042020533","successful"
"92080012887","WHT1229","2023-02-14 06:18:52","00:00:00","deepankar","B","successful",,"vivo 1723","vivo 1723","Black","50-80 %","868494032895258","868494032895241",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","0","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","ed549790","Android","4GB",,,"102128802","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080013388","WHT1324","2023-02-14 06:15:15","00:02:20","dilip","B","successful",,"Redmi 5A","Redmi 5A","Gray","10-49 %","864082043922080","864082043922098",,"Successful","Successful","Successful","Successful","Successful","No","No","1","1","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5A","Redmi 5A","30a6701b7d45","Android","2GB",,,"102128600","Not rooted","Redmi 5A","Unlocked",,"Unlocked","Android","8.1.0",,,"16000000000","successful","successful",,"successful","864082043922080","successful"
"92080012662","WHT1229","2023-02-14 07:08:35","00:00:00","deepankar","B","failed",,"vivo 1723","vivo 1723","Black","10-49 %","868493039623036","868493039623028",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","0","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","not available","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","failed","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","4b9d9baa","Android","4GB",,,"102132240","Not rooted","vivo 1723","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92100001312","WHT1533","2023-02-13 06:15:16","00:04:50","dilip","D","failed","Skiped","Redmi Note 7S","Redmi Note 7S","Blue","81 %+","865179048003459","865179048003467",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Failed","Successful","Successful","not performed","not performed","successful","successful","successful","failed",,"successful",,"failed","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","failed","failed","failed",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","xiaomi","Redmi Note 7S","Redmi Note 7S","1076e768","Android","4GB",,,"101994217","Not rooted","Redmi Note 7S","Locked",,"Unlocked","Android","10",,,,"successful","successful",,"failed","865179048003459","successful"
"92070012020","WHT1914","2023-02-13 06:04:54","00:03:02","dealsdray.mohd.ali","C","failed",,"Redmi 5A","Redmi 5A","Gray","50-80 %","869819031274940","869819031274957",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","2","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","7.1.2","Xiaomi","Redmi 5A","Redmi 5A","37a2d67f7ce5","Android","2GB",,,"101993686","Not rooted","Redmi 5A","Unlocked",,"Unlocked","Android","7.1.2",,,"16000000000","successful","successful",,"successful","869819031274940","successful"
"92070012187","WHT1914","2023-02-13 07:05:58","00:02:52","dealsdray.mohd.ali","D","failed",,"Redmi 5A","Redmi 5A","Golden","81 %+","867158032339168","867158032339176",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5A","Redmi 5A","6588aade7d74","Android","3GB",,,"101997095","Not rooted","Redmi 5A","Unknown",,"Unknown","Android","8.1.0",,,"32000000000","successful","successful",,"successful","867158032339168","successful"
"92110006257","WHT1030","2023-02-13 07:11:21","00:05:52","dilip","B","successful",,"GM1901","OnePlus 7","Red","81 %+","869430041206235","869430041206227","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","GM1901","GM1901","4d9c239d","Android","8GB",,,"101997397","Not rooted","GM1901","Unlocked",,"Unlocked","Android","11",,,"256000000000","successful","successful",,"successful",,"successful"
"92110006672","WHT1030","2023-02-13 07:30:47","00:03:04","dilip","B","successful",,"GM1901","OnePlus 7","Black","81 %+","869430047491690","869430047491682","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","GM1901","GM1901","154812ce","Android","6GB",,,"101998617","Not rooted","GM1901","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92070011940","WHT1909","2023-02-13 09:47:10","00:00:00","deepankar","B","successful",,"Redmi 6A","Redmi 6A","Black","81 %+","866616044642813","866616044642821",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 6A","Redmi 6A","c1c13d5d7d2b","Android","2GB",,,"102006836","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","8.1.0",,,"16000000000","successful","successful",,"successful","866616044642813","successful"
"92080012605","WHT1909","2023-02-13 09:35:23","00:03:10","deepankar","C","successful",,"Redmi 6A","Redmi 6A","Black","81 %+","862798047007857","862798047007865",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,,,"successful",,"successful","successful","successful","successful","not available","successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","473bacf47d2b","Android","2GB",,,"102006208","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","862798047007857","successful"
"92110007295","WHT1281","2023-02-13 12:54:21","00:02:51","deepankar","B","successful",,"Redmi 7","Redmi 7","Blue","1-9 %","868158045551378","868158045551386",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7","Redmi 7","39c796ea","Android","2GB",,,"102016450","Not rooted","Redmi 7","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","868158045551378","successful"
"92110006501","WHT1410","2023-02-13 13:31:34",,"dealsdray.mohd.ali",,,,"Redmi 7A","Redmi 7A","Blue","81 %+","866896041714852","866896041714860",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","2","3","2","No","Original Folder","Successful","Successful","Successful","Successful",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7A","Redmi 7A","0b78e52c0106","Android","2GB",,,"102020510","Not rooted","Redmi 7A","Unlocked",,"Unlocked","Android","10",,,"16000000000",,,,,"866896041714852",
"92080013093","WHT1341","2023-02-14 06:15:06","00:03:10","dealsdray.mohd.ali","D","failed",,"vivo 1723","vivo 1723","Golden","81 %+","868493035809993","868493035809985",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","2","3","2","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"failed","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","1fcc0763","Android","4GB",,,"102128588","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080013491","WHT1324","2023-02-14 09:03:43","00:00:00","dilip","D","failed",,"Redmi 5A","Redmi 5A","Gray","81 %+","867159039467465","867159039747460",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","0","No","Original Folder","Successful","Failed","Successful","Successful","successful","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5A","Redmi 5A","45999a537d84","Android","2GB",,,"102139564","Not rooted","Redmi 5A","Unlocked",,"Unlocked","Android","8.1.0",,,"16000000000","successful","successful",,"successful","867159039467465","successful"
"92080013097","WHT1341","2023-02-14 08:52:41","00:02:34","dealsdray.mohd.ali","C","failed","Re-performed","vivo 1723","vivo 1723","Blue","81 %+","868493036882536","868493036882528",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","2","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","c4619ab1","Android","4GB",,,"102138902","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92110007437","WHT1084","2023-02-14 10:33:10","00:01:35","dealsdray.mohd.ali","C","failed",,"GM1901","OnePlus 7","Gray","81 %+","869430041446633","869430041446625","no","Successful","Successful","Successful","Successful","Successful","No","No","0","1","No","No","2","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","GM1901","GM1901","bf58fd3f","Android","6GB",,,"102143802","Not rooted","GM1901","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92080013526","WHT1008","2023-02-14 12:11:31","00:00:00","dilip","C","failed",,"vivo 1723","vivo 1723","Black","10-49 %","868493031494915","868493031494907",,"Successful","Successful","Successful","Successful","Successful","No","Yes","1","0","Yes","No","5","5","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","856e905b","Android","4GB",,,"102148493","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92110008843","WHT1149","2023-02-14 11:57:32","00:02:15","deepankar","C","failed",,"GM1901","OnePlus 7","Gray","81 %+","869430042753318","869430042753300","no","Successful","Successful","Successful","Successful","Successful","No","No","0","2","No","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","GM1901","GM1901","887d8f4f","Android","8GB",,,"102147674","Not rooted","GM1901","Unlocked",,"Unlocked","Android","11",,,"256000000000","successful","successful",,"successful",,"successful"
"92110008657","WHT1149","2023-02-14 11:49:09","00:06:08","deepankar","C","failed",,"GM1901","OnePlus 7","Gray","81 %+","867254041668919",,"no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","0","2","No","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","failed","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","GM1901","GM1901","45516f60","Android","6GB",,,"102147268","Not rooted","GM1901","Locked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92070012011","WHT1914","2023-02-13 07:58:42","00:00:00","dealsdray.mohd.ali","C","failed",,"Redmi 5A","Redmi 5A","Gray","50-80 %","869819031732046","869819031732053",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","2","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","7.1.2","Xiaomi","Redmi 5A","Redmi 5A","1f06f4537ce5","Android","2GB",,,"102000398","Not rooted","Redmi 5A","Unknown",,"Unknown","Android","7.1.2",,,"16000000000","successful","successful",,"successful","869819031732046","successful"
"92080012459","WHT1914","2023-02-13 07:18:05","00:02:06","dealsdray.mohd.ali","B","successful",,"Redmi 5A","Redmi 5A","Blue","81 %+","868985038912625","868985038912633",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","2","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5A","Redmi 5A","48e089f87d94","Android","2GB",,,"101997784","Not rooted","Redmi 5A","Unknown",,"Unknown","Android","8.1.0",,,"16000000000","successful","successful",,"successful","868985038912625","successful"
"92110008404","WHT1029","2023-02-13 11:47:32","00:00:00","dilip","B","successful",,"Redmi Note 7S","Redmi Note 7S","White","81 %+","867702040779715","867702040779723",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","xiaomi","Redmi Note 7S","Redmi Note 7S","11c4ea48","Android","4GB",,,"102012704","Not rooted","Redmi Note 7S","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","867702040779715","successful"
"92080013241","WHT1341","2023-02-14 05:25:36","00:02:44","dealsdray.mohd.ali","C","failed","Re-performed","vivo 1723","vivo 1723","Blue","50-80 %","868494038736837","868494038736829",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","4","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","96ad07f5","Android","4GB",,,"102125595","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080013187","WHT1341","2023-02-14 06:35:54","00:02:01","dealsdray.mohd.ali","C","failed","Re-performed","vivo 1723","vivo 1723","Blue","81 %+","868494032712099","868494032712081",,"Successful","Successful","Successful","Successful","Successful","No","No","1","2","Yes","No","3","4","2","No","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","ea889764","Android","4GB",,,"102130002","Not rooted","vivo 1723","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080013543","WHT1008","2023-02-14 13:01:32","00:10:31","dilip","C","failed",,"vivo 1723","vivo 1723","Golden","81 %+","868493031218751","868493031218744",,"Successful","Successful","Successful","Successful","Successful","No","No","1","2","Yes","No","4","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","59c8904f","Android","4GB",,,"102151718","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080013267","WHT1341","2023-02-14 07:31:20","00:00:00","dealsdray.mohd.ali","C","failed",,"vivo 1723","vivo 1723","Black","10-49 %","868492039418173","868492039418165",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,,"successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","477bd8be","Android","4GB",,,"102133710","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92090000032","WHT1229","2023-02-14 09:28:24","00:00:00","deepankar","D","failed","Skiped","vivo 1723","vivo 1723","Black","50-80 %","868494036624639","868494036624621",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","0","4","2","No","Original Folder","Successful","Successful","Successful","Successful","not performed","not performed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","3a6ba8ce","Android","4GB",,,"102140719","Not rooted","vivo 1723","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92110009741","WHT1149","2023-02-14 11:55:53","00:05:20","deepankar","C","failed",,"GM1901","OnePlus 7","grey","81 %+","867254040054194","867254040054186","no","Successful","Successful","Successful","Successful","Successful","No","No","0","2","No","No","3","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","GM1901","GM1901","40f4c9ee","Android","6GB",,,"102147596","Not rooted","GM1901","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92100001569","WHT1259","2023-02-14 13:17:55","00:03:06","deepankar","D","successful",,"GM1901","OnePlus 7","Gray","81 %+","867254043666119","867254043666101",,"Successful","Successful","Successful","Successful","Successful","No","No","5","4","No","No","3","3","4","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","9","OnePlus","GM1901","GM1901","b37cb8dd","Android","6GB",,,"102153451","Not rooted","GM1901","Locked",,"Unlocked","Android","9",,,"128000000000","successful","successful",,"successful",,"successful"
"92100002870","WHT1488","2023-02-13 09:33:28","00:05:23","dealsdray.mohd.ali","C","failed",,"Redmi 7A","Redmi 7A","Blue","50-80 %","863966041566215","863966041566223",,"Successful","Successful","Successful","Successful","Successful","No","No","1","2","Yes","No","3","3","2","No","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","failed","successful","successful",,"failed","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7A","Redmi 7A","315d6a340406","Android","2GB",,,"102006095","Not rooted","Redmi 7A","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","863966041566215","successful"
"928080012539","WHT1909","2023-02-13 10:08:38","00:04:08","deepankar","C","failed",,"Redmi 6A","Redmi 6A","Golden","81 %+","867130040205665","867130045205660",,"Successful","Successful","Successful","Successful","Successful","No","Yes","0","0","Yes","No","3","4","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 6A","Redmi 6A","09e0301b7d2a","Android","2GB",,,"102008144","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","8.1.0",,,"16000000000","successful","successful",,"failed","867130040205665","successful"
"92100003469","WHT1490","2023-02-13 11:03:12","00:02:28","dealsdray.mohd.ali","B","successful",,"Redmi 7A","Redmi 7A","Black","81 %+","866598041552056","866598041552064",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7A","Redmi 7A","c790a46e0106","Android","2GB",,,"102010937","Not rooted","Redmi 7A","Unknown",,"Unknown","Android","10",,,"32000000000","successful","successful",,"successful","866598041552056","successful"
