"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92110008789","WHT1375","2023-02-18 12:02:09","00:03:02","dealsdray.mohd.aleem","B","successful",,"AC2001","OnePlus Nord","Black","81 %+","865295058316332","865295058316324",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","12","OnePlus","AC2001","AC2001","ac982508","Android","8GB",,,"102637850","Not rooted","AC2001","Unlocked",,"Unlocked","Android","12",,,"128000000000","successful","successful",,"successful",,"successful"
"92110007719","WHT1236","2023-02-18 12:26:06","00:01:28","deepankar","B","successful",,"AC2001","OnePlus Nord","Gray","81 %+","865295059420612","865295059420604","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","0","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","AC2001","AC2001","8de6f1d3","Android","8GB",,,"102638474","Not rooted","AC2001","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92110007638","WHT1236","2023-02-18 12:37:01","00:00:00","deepankar","C","failed",,"AC2001","OnePlus Nord","Gray","81 %+","865295052299658","865295052299641",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","0","0","No","Original Folder","Successful","Successful","Successful","Successful","failed","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","failed","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","12","OnePlus","AC2001","AC2001","f424ddfe","Android","8GB",,,"102638823","Not rooted","AC2001","Unlocked",,"Unlocked","Android","12",,,"128000000000","successful","successful",,"successful",,"successful"
"92070011980","WHT1143","2023-02-18 12:57:04","00:06:16","dilip","B","successful",,"Redmi 5A","Redmi 5A","Golden","10-49 %","865687035050762","865687035050770",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5A","Redmi 5A","893d3a37d840","Android","2GB",,,"102639417","Not rooted","Redmi 5A","Unlocked",,"Unlocked","Android","8.1.0",,,"16000000000","successful","successful",,"successful","865687035050762","successful"
"92110007294","WHT1291","2023-02-15 08:37:55","00:03:28","deepankar","C","failed",,"M2006C3LI","Redmi 9A","Black","10-49 %","867830057593008","867830057593016",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","3","0","No","Original Folder","Failed","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Redmi","M2006C3LI","M2006C3LI","F6FES4DUH6UOINA6","Android","3GB",,,"102261691","Not rooted","M2006C3LI","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","867830057593008","successful"
"92080013326","WHT1456","2023-02-15 07:14:36","00:00:00","dealsdray.mohd.ali","B","successful",,"vivo 1723","vivo 1723","Black","81 %+","868492030511992","868492030511984",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","6bf99bc3","Android","4GB",,,"102255994","Not rooted","vivo 1723","Unknown",,"Unknown","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080013309","WHT1456","2023-02-15 07:18:45","00:04:25","dealsdray.mohd.ali","C","failed",,"vivo 1723","vivo 1723","Black","50-80 %","868493034558310","868493034558302",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","5d67074d","Android","4GB",,,"102256247","Not rooted","vivo 1723","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080013506","WHT1008","2023-02-15 05:57:02","00:00:00","dilip","C","failed",,"vivo 1723","vivo 1723","Golden","81 %+","868492031703853","868492031703846",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","19729a45","Android","4GB",,,"102251153","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080013626","WHT1008","2023-02-15 04:49:43","00:10:43","dilip","C","failed",,"vivo 1723","vivo 1723","Black","81 %+","868493034234235","868493034234227",,"Successful","Successful","Successful","Successful","Successful","No","Yes","1","0","Yes","No","4","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","616a0723","Android","4GB",,,"102247296","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080013531","WHT1008","2023-02-15 04:47:04","00:09:45","dilip","D","successful",,"vivo 1723","vivo 1723","Black","10-49 %","868493032033456","868493032033449",,"Successful","Successful","Successful","Successful","Successful","No","No","1","2","Yes","Yes","4","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","8bde0754","Android","4GB",,,"102247092","Not rooted","vivo 1723","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080013198","WHT1456","2023-02-15 04:59:43","00:05:07","dealsdray.mohd.ali","C","failed",,"vivo 1723","vivo 1723","Black","50-80 %","868493038253553","868493038253546",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","4","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","574fca79","Android","4GB",,,"102247863","Not rooted","vivo 1723","Unknown",,"Unknown","Android","9",,,"64000000000","not performed","successful",,"successful",,"successful"
"92100004355","WHT1433","2023-02-15 05:50:01","00:01:19","deepankar","B","successful",,"GM1901","OnePlus 7","Gray","81 %+","869430042594951","869430042594944","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","0","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","10","OnePlus","GM1901","GM1901","c6d878a8","Android","8GB",,,"102250795","Not rooted","GM1901","Unlocked",,"Unlocked","Android","10",,,"256000000000","successful","successful",,"successful",,"successful"
"92080013380","WHT1265","2023-02-16 07:02:33","00:00:00","dealsdray.mohd.aleem","C","failed",,"RMX2185","realme C11","Green","50-80 %","869977048139819",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","AQEAGM4P9T9HS8EI","Android","2GB",,,"102386834","Not rooted","RMX2185","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful",,"successful"
"92110009200","WHT1100","2023-02-16 06:39:48","00:05:22","dealsdray.mohd.ali","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","81 %+","863731040887149","863731040887156",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","2","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","9d11c44","Android","6GB",,,"102385432","Not rooted","Redmi Note 5 Pro","Unknown",,"Unknown","Android","9",,,"64000000000","successful","successful",,"successful","863731040887149","successful"
"92110007902","WHT1218","2023-02-16 10:32:24","00:02:33","deepankar","B","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","50-80 %","860575042277640","860575042277657",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","44b16887","Android","4GB",,,"102399322","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","860575042277640","successful"
"92110007769","WHT1219","2023-02-16 11:20:22","00:15:07","dilip","D","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","10-49 %","863731044146088","863731044146096",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","3","3","2","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","56a7c458","Android","6GB",,,"102401407","Not rooted","Redmi Note 5 Pro","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","863731044146088","successful"
"92110006988","WHT1255","2023-02-16 11:37:37","00:04:03","deepankar","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","81 %+","860575048150825","860575048150833",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","failed","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","failed","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","6e36aa4","Android","4GB",,,"102402013","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","860575048150825","successful"
"92100004418","WHT1266","2023-02-16 12:15:36","00:02:43","dealsdray.mohd.aleem","B","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","81 %+","861194047599542","861194047599559",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","2dabe230","Android","4GB",,,"102403692","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","861194047599542","successful"
"92080013245","WHT1265","2023-02-16 05:41:16","00:04:34","dealsdray.mohd.aleem","C","successful","Re-performed","RMX2185","realme C11","Green","50-80 %","868829041747935",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","3","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","FE6TTCS8VKZ9SCZL","Android","2GB",,,"102381882","Not rooted","RMX2185","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful",,"successful"
"92110007040","WHT1042","2023-02-16 05:11:43","00:02:41","dealsdray.mohd.ali","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Blue","81 %+","866700044742300","866700044742318",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","5ac56a94","Android","4GB",,,"102380201","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","866700044742300","successful"
"93020010235","WHT1052","2023-02-17 07:12:57","00:01:32","dealsdray.mohd.ali","B","successful",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","867520041043059","867520041043042","no","Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","2","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","74c31eb1","Android","8GB",,,"102520579","Not rooted","ONEPLUS A6000","Unknown",,"Unknown","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92080013614","WHT1016","2023-02-17 06:08:05","00:00:00","dealsdray.mohd.aleem","B","successful",,"RMX2185","realme C11","Green","50-80 %","869977048661572",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","PV9D79UWZD6SGYQO","Android","2GB",,,"102516826","Not rooted","RMX2185","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful",,"successful"
"92110005666","WHT1398","2023-02-17 06:14:04","00:02:58","deepankar","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","50-80 %","867194034278641","867194034278658",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","0","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","49d6ca38","Android","6GB",,,"102517158","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","867194034278641","successful"
"93020010225","WHT1052","2023-02-17 06:49:47","00:01:56","dealsdray.mohd.ali","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","868263031135853","868263031135846","no","Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","2","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","20bb9ad2","Android","6GB",,,"102519139","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92100004440","WHT1332","2023-02-17 08:20:10","00:08:10","dilip","B","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Blue","50-80 %","861181041148343","861181041148350",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","9eb4cd5","Android","4GB",,,"102525509","Not rooted","Redmi Note 5 Pro","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","861181041148343","successful"
"92100002564","WHT1481","2023-02-17 08:45:01","00:02:37","deepankar","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Blue","10-49 %","863731042116984","863731042116992",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","1af2d65b","Android","4GB",,,"102527285","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","863731042116984","successful"
"92100004674","WHT1332","2023-02-17 09:16:15","00:00:00","dilip","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","81 %+","867194030820123","867194030820131",,"Successful","Successful","Successful","Successful","Successful","No","Yes","0","1","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","12","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","76b3c404","Android","4GB",,,"102529066","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","12",,,"64000000000","successful","successful",,"successful",,"successful"
"93020010293","WHT1052","2023-02-17 09:26:12","00:01:42","dealsdray.mohd.ali","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","865300040688994","865300040688986",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","10","OnePlus","ONEPLUS A6000","ONEPLUS A6000","b99dbf83","Android","6GB",,,"102529578","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful",,"successful"
"92100005322","WHT1336","2023-02-17 11:17:42","00:05:41","dilip","B","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Blue","50-80 %","868434042848541","868434042848558",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","46fa10f3","Android","4GB",,,"102534655","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868434042848541","successful"
"92100005385","WHT1336","2023-02-17 11:12:14","00:10:30","dilip","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","50-80 %","864316041954160","864316041954178",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","3","6","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","2dc66e4e","Android","4GB",,,"102534479","Not rooted","Redmi Note 5 Pro","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","864316041954160","successful"
"92100000478","WHT1486","2023-02-17 12:00:51","00:04:28","deepankar","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","81 %+","869447036761545","869447036761552",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","0","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","60b0dead","Android","4GB",,,"102536470","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","8.1.0",,,"64000000000","successful","successful",,"successful","869447036761545","successful"
"92090000205","WHT1486","2023-02-17 12:27:01","00:00:00","deepankar","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","10-49 %","868622032724009","868622032724017",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","0","5","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","942590b8","Android","4GB",,,"102537968","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868622032724009","successful"
